,id,text_matches
38380,6226203,
38381,6212096,
38382,6411335,
38383,3317627,
38384,3079579,
38385,3334264,
38386,2595531,
38387,5821392,
38388,3032949,
38389,3541819,
38390,4212870,
38391,5236404,
38392,4428096,
38393,3782516,
38394,3973679,
38395,6149790,
38396,3207973,
38397,4813160,
38398,3924385,
38399,4282218,
38400,3908644,
38401,3731578,
38402,3481418,
38403,3221998,
38404,3104452,
38405,5996292,
38406,5474683,
38407,5343247,
38408,1852916,
38409,5146957,
38410,1280340,
38411,4114578,
38412,2694161,
38413,5498097,
38414,5292803,
38415,3625565,
38416,6000295,
38417,3594159,study site
38418,3649378,
38419,4427085,
38420,5741443,
38421,4300464,
38422,3184010,
38423,5346535,
38424,4521964,
38425,3766010,
38426,6305545,
38427,3866672,
38428,2008463,
38429,5131024,
38430,2517060,
38431,2699044,
38432,5684608,
38433,3307905,
38434,5767794,
38435,4292035,
38436,3704937,
38437,3240371,
38438,3536320,
38439,2039804,
38440,6007530,
38441,6187297,
38442,5485744,study area
38443,4606839,
38444,3343006,
38445,3546067,
38446,3083601,
38447,4362148,
38448,5201159,
38449,5917695,
38450,5916461,study site
38451,2486455,
38452,2515902,
38453,4552521,
38454,4148817,
38455,5022875,
38456,3901258,
38457,2374661,
38458,4717391,
38459,3358005,
38460,5084743,
38461,1977846,
38462,3914283,
38463,5780861,
38464,2961016,
38465,6321397,
38466,3279191,
38467,4153181,
38468,5135419,
38469,6339437,
38470,5591252,
38471,3485314,
38472,4920577,
38473,2713997,
38474,5875287,field site
38475,5875287,study site
38476,5924683,
38477,3483258,
38478,2467403,
38479,4421137,
38480,4700948,
38481,5935897,
38482,5532640,
38483,2586754,
38484,5633020,
38485,3772379,
38486,3978763,
38487,4069691,
38488,6077372,
38489,1175889,
38490,4442958,
38491,5682109,
38492,6311035,
38493,4466607,
38494,5765632,
38495,3686709,
38496,5769110,
38497,2224860,
38498,4056899,
38499,2856682,
38500,5510824,sampling area
38501,4349179,
38502,2603110,
38503,4181378,
38504,6348963,
38505,2007879,
38506,4536053,
38507,4174733,
38508,6406362,
38509,6110173,
38510,3539350,
38511,5784503,
38512,3980338,
38513,4489331,
38514,5186348,
38515,5550046,
38516,4369751,
38517,3510080,
38518,4015978,
38519,3234446,
38520,3997385,
38521,4206392,
38522,4892086,
38523,3652855,study site
38524,5298321,
38525,3647782,
38526,1852695,
38527,3125730,
38528,5844738,
38529,4559245,
38530,5902533,
38531,5110243,
38532,4583302,
38533,4841948,
38534,6409796,
38535,3684881,
38536,6325584,
38537,5344924,
38538,3607826,
38539,3333944,
38540,3985347,
38541,3083449,
38542,5294727,study site
38543,5218271,
38544,5093634,
38545,4525130,
38546,5983528,
38547,3488573,
38548,4610965,
38549,4524596,
38550,5322064,
38551,5418758,
38552,3702503,
38553,6038592,
38554,4148154,
38555,4914486,
38556,6151010,
38557,6356507,
38558,6215642,
38559,5302099,
38560,3387183,study site
38561,3387183,study area
38562,5268303,
38563,3107180,
38564,2833544,
38565,3316957,
38566,3589048,
38567,5484791,
38568,5611617,
38569,4831116,
38570,4949296,
38571,3859573,
38572,5250985,
38573,5930764,
38574,5506214,
38575,5451671,
38576,3066912,
38577,4935958,
38578,5651455,
38579,6112865,
38580,3146907,
38581,2896674,
38582,5183282,
38583,6340129,
38584,4975878,study site
38585,4975878,study area
38586,4975878,sampling site
38587,2932946,
38588,5780747,
38589,4058175,
38590,4247249,
38591,1392272,
38592,4473099,
38593,5588747,study area
38594,6147115,
38595,4778186,
38596,4934692,
38597,6061311,
38598,5044906,
38599,3824165,
38600,5514858,
38601,3011876,
38602,5170053,
38603,4307325,
38604,5975703,
38605,4058955,
38606,4461728,
38607,6062951,
38608,4545762,
38609,4598548,
38610,6043680,
38611,3482907,
38612,5510816,
38613,5632407,
38614,2140726,
38615,4692981,
38616,4214431,
38617,5287191,
38618,2108635,
38619,5299627,
38620,4444179,
38621,6107989,
38622,6122812,
38623,6249383,
38624,5267248,
38625,4763092,
38626,2196260,
38627,3249721,
38628,3177631,study site
38629,3177631,study area
38630,5202860,
38631,2876837,
38632,5446962,
38633,3998623,
38634,5823799,
38635,4589753,
38636,4160970,
38637,5467682,
38638,3485795,
38639,4377746,
38640,2409635,
38641,3403364,
38642,5268901,
38643,4521725,study area
38644,5682765,
38645,4961889,
38646,4768081,
38647,5813514,study area
38648,5836873,
38649,5529595,
38650,4962408,
38651,6327890,
38652,4431704,
38653,2935166,
38654,6085510,
38655,2645365,
38656,4962732,
38657,2642917,
38658,3150382,
38659,6258041,
38660,6333905,
38661,6299699,
38662,5762474,
38663,3884789,
38664,6047056,
38665,6267753,
38666,4599088,
38667,5048826,
38668,4067798,
38669,5644563,
38670,3704350,
38671,2917217,
38672,5781680,
38673,3603674,
38674,5517108,
38675,3316258,
38676,4006140,
38677,4338396,
38678,5092921,
38679,4549087,
38680,2911865,
38681,6328065,
38682,5896935,
38683,4879154,
38684,3849231,
38685,5305959,
38686,5149673,
38687,5838832,
38688,6151982,sampling area
38689,1033866,
38690,5341975,
38691,5829563,
38692,5690040,
38693,4524582,
38694,5506965,
38695,6033987,
38696,6315869,
38697,5619060,
38698,5313027,
38699,5173758,
38700,5712086,
38701,4551733,
38702,4056379,
38703,2107749,
38704,5172964,
38705,5378743,
38706,5730107,
38707,5952686,study area
38708,4780239,
38709,3968749,
38710,3686770,
38711,4897437,
38712,5644237,
38713,3853601,
38714,3629506,
38715,5333352,
38716,6224803,
38717,5649832,
38718,6113974,
38719,4388504,
38720,3033852,
38721,5611652,
38722,4723240,
38723,4354113,
38724,5112771,
38725,4831935,
38726,3426874,
38727,4322647,
38728,5876613,
38729,4130192,
38730,3146006,
38731,6008863,
38732,2108313,
38733,3591196,
38734,6341049,
38735,3048566,
38736,5321294,
38737,5371449,
38738,4415949,
38739,6195263,
38740,5317771,
38741,6030581,
38742,6107946,
38743,4373168,study area
38744,5673890,
38745,2365212,
38746,5676483,
38747,5507087,
38748,5093531,
38749,2614505,
38750,5025729,
38751,3760656,
38752,5053325,study area
38753,3337742,
38754,5594789,
38755,6300291,
38756,3677993,
38757,4772024,
38758,3292897,
38759,4264065,
38760,1479334,
38761,2112248,
38762,2007764,
38763,4462355,
38764,5747935,
38765,5016804,
38766,2997231,
38767,4077059,
38768,3894299,
38769,2796763,
38770,5855398,
38771,2988302,
38772,6332948,
38773,3836986,
38774,3343898,
38775,6373654,
38776,5329963,
38777,1950228,
38778,5372112,
38779,2223979,
38780,5796177,
38781,2841806,
38782,5886202,
38783,4967719,
38784,4625701,
38785,4886426,
38786,3970685,
38787,1250303,
38788,3238369,
38789,5322559,
38790,4522873,
38791,3322355,
38792,1567762,
38793,5259716,
38794,4549727,
38795,5488649,field study
38796,5488649,sampling site
38797,2190827,
38798,3510246,
38799,5325105,
38800,4291877,
38801,4283354,
38802,5977375,
38803,6080367,
38804,5228780,
38805,5719617,
38806,6295690,
38807,4383530,
38808,3441666,
38809,6209220,
38810,3103401,
38811,5992840,
38812,5947728,
38813,3015839,
38814,5045028,
38815,4994716,
38816,5130170,
38817,5765301,
38818,4166208,
38819,5178432,
38820,4506825,
38821,4710003,
38822,1181621,
38823,3523506,
38824,4165615,
38825,6347211,
38826,3394787,
38827,4209026,
38828,4362840,
38829,3544840,
38830,4552202,
38831,4307358,
38832,5555666,
38833,6136900,
38834,4457146,
38835,1262777,
38836,2977140,
38837,3658968,
38838,4914488,
38839,4927311,
38840,5326288,
38841,3989276,
38842,4555144,
38843,4964467,
38844,2516565,
38845,5403944,
38846,4631105,
38847,5674306,
38848,6213907,
38849,3669352,
38850,5634867,
38851,4753835,
38852,4526781,
38853,1087212,
38854,6312404,
38855,5619134,
38856,3850853,
38857,3995429,
38858,5176522,
38859,5540894,
38860,4179928,
38861,3147080,
38862,5161783,
38863,3367352,
38864,3652217,
38865,3875559,
38866,4657528,
38867,6194411,
38868,4387224,
38869,5069542,
38870,2219395,
38871,6360831,
38872,4060169,
38873,2072847,
38874,5203837,
38875,5533317,
38876,5381883,
38877,3277005,
38878,4710830,
38879,5773692,
38880,4727390,
38881,4486112,
38882,4151617,
38883,3315939,
38884,5258057,
38885,2904268,
38886,4489364,
38887,2565289,
38888,2914023,
38889,6133059,
38890,6079093,
38891,6155835,
38892,6193587,
38893,5093273,
38894,3769720,
38895,4916408,
38896,3356874,
38897,6237799,
38898,4024954,
38899,6261012,fieldwork
38900,6261012,study area
38901,5368711,
38902,3358620,
38903,2448575,
38904,3668919,
38905,1240884,
38906,5618225,
38907,1968846,
38908,5132459,
38909,6320552,
38910,5978227,
38911,4086738,
38912,5170512,
38913,6117965,
38914,2995149,
38915,1314950,
38916,6141459,
38917,4626857,
38918,2954550,field study
38919,2954550,study site
38920,2954550,study area
38921,4374223,
38922,4452585,
38923,5296080,
38924,6427986,
38925,3883300,
38926,4901374,
38927,5140803,
38928,1479699,
38929,1318484,
38930,5166418,
38931,5864949,
38932,6156911,
38933,3984831,
38934,6006709,
38935,5683370,
38936,3921707,
38937,6425709,
38938,3159909,
38939,5298472,
38940,1297601,
38941,3509523,
38942,5837966,
38943,3741959,
38944,5481857,
38945,2887299,
38946,4275603,
38947,4979483,
38948,4434966,
38949,4395081,
38950,4844876,
38951,6230990,
38952,4715355,
38953,5844885,
38954,3536628,
38955,3306371,
38956,4366910,
38957,6288160,
38958,4060132,
38959,4732380,
38960,3150724,
38961,3612333,
38962,4901492,
38963,5872651,
38964,5809542,
38965,5119417,
38966,2629024,
38967,4280448,
38968,3772875,
38969,4366663,
38970,3614443,
38971,6209307,
38972,6114018,
38973,4519284,
38974,5740406,fieldwork
38975,4026980,
38976,3584181,
38977,5636724,
38978,3826488,
38979,4432976,
38980,3657653,
38981,5733411,
38982,3644751,
38983,6039377,
38984,6382906,
38985,5551272,field site
38986,2582178,
38987,4238339,
38988,3868597,
38989,4351034,
38990,5854968,
38991,5180923,
38992,4231111,
38993,5483074,
38994,5501971,
38995,5762195,
38996,5087418,
38997,5356129,
38998,5756060,
38999,1033761,
39000,5493637,
39001,5048224,
39002,4474724,
39003,5664775,
39004,6142345,
39005,4326347,
39006,5196689,
39007,5448327,
39008,5134805,
39009,2959345,
39010,4191466,
39011,5067702,
39012,3572372,
39013,3559641,
39014,3106888,
39015,6220945,
39016,6318663,
39017,3137635,
39018,2790099,study area
39019,5099675,
39020,4093147,
39021,4986250,
39022,3441398,study area
39023,3441398,sampling site
39024,2734598,
39025,2213286,
39026,5476581,
39027,3864226,
39028,4410052,
39029,4423572,
39030,6371026,
39031,3376622,
39032,4606168,
39033,3571913,
39034,5360243,
39035,5216587,
39036,5983402,
39037,6320365,
39038,6218724,
39039,4199688,
39040,3697057,
39041,3699934,
39042,4893267,
39043,5282014,
39044,3844397,
39045,5291854,
39046,6408909,research site
39047,2194735,
39048,3609676,
39049,4390781,
39050,2961164,
39051,5848981,
39052,5443894,
39053,5636143,
39054,6315057,
39055,5271157,
39056,5983474,
39057,3260197,
39058,5397399,
39059,3006019,
39060,3511240,
39061,4121403,
39062,2193412,
39063,6426746,
39064,4559424,
39065,5178339,
39066,1489926,
39067,2106407,
39068,4940340,
39069,3423666,
39070,2395451,
39071,5452641,
39072,3640146,
39073,5219694,
39074,6087919,
39075,4412164,
39076,3715758,
39077,1447658,
39078,3584091,
39079,4568764,
39080,5236762,
39081,5136714,
39082,5054639,
39083,4466578,
39084,3126805,
39085,3889825,study site
39086,3651337,field work
39087,3651337,fieldwork
39088,3651337,study site
39089,3651337,sampling site
39090,3651337,sampling location
39091,2548016,
39092,3056843,
39093,6361905,
39094,6146546,
39095,4140019,
39096,4249752,
39097,2997548,
39098,5287156,
39099,5816533,
39100,5520561,
39101,519032,
39102,4966458,
39103,4496128,
39104,4676480,
39105,5312459,
39106,6395102,
39107,5913450,
39108,4340802,
39109,1976672,
39110,3437183,
39111,5043383,
39112,5921387,study area
39113,4342315,
39114,5513346,
39115,4248421,study site
39116,4248421,study area
39117,5291898,
39118,2100054,
39119,4668548,
39120,5041487,
39121,551597,
39122,3175468,
39123,5279307,
39124,6086274,
39125,5478740,study area
39126,5247929,
39127,4099634,
39128,3631814,
39129,6379588,
39130,5832941,
39131,4531396,
39132,4212618,
39133,3035448,
39134,5227014,study area
39135,5426848,
39136,3927803,
39137,5235001,
39138,5536262,
39139,3474802,
39140,5894435,
39141,6011745,
39142,6405133,
39143,5751203,
39144,4164011,
39145,3023773,
39146,5979800,
39147,4239083,
39148,4270273,
39149,5422700,
39150,2703972,
39151,5309804,
39152,4031819,
39153,3426784,
39154,2706051,
39155,2977788,
39156,5238825,
39157,2717153,
39158,2714981,
39159,6346417,
39160,5446243,
39161,5652948,
39162,3871581,
39163,3597776,
39164,6348211,study area
39165,6399579,
39166,6123411,
39167,4283084,
39168,3900581,
39169,4857791,
39170,5466422,
39171,4898428,
39172,4742477,
39173,2825132,
39174,6263001,
39175,6364414,
39176,4401443,
39177,4359753,
39178,6343283,
39179,5805328,
39180,5912853,
39181,5324861,
39182,3583084,
39183,4190666,
39184,4496878,
39185,5840765,
39186,395788,
39187,5963192,
39188,5080174,
39189,5569488,
39190,6090691,study area
39191,6242352,
39192,4806956,
39193,5117721,
39194,3895692,
39195,5267256,
39196,5994737,
39197,5300394,
39198,2979274,
39199,5903259,
39200,6108736,
39201,3643098,
39202,5647378,
39203,6369234,
39204,6077496,
39205,3764217,
39206,6195570,
39207,4062161,
39208,2478553,
39209,4685754,study location
39210,3038236,
39211,4411837,
39212,4710117,
39213,2115430,
39214,5912783,
39215,4173574,
39216,3666155,
39217,2672039,
39218,5034417,
39219,3122881,
39220,6144804,
39221,59507,
39222,3042018,
39223,2106809,
39224,6025129,
39225,5049900,
39226,5466662,
39227,2106807,
39228,5005354,
39229,3773427,
39230,6118138,
39231,2983760,
39232,4282590,
39233,4893546,
39234,5710958,
39235,6137163,
39236,5676494,
39237,3923715,
39238,5170226,
39239,3847456,
39240,4114532,
39241,5965308,
39242,5926541,
39243,3811994,
39244,4687653,
39245,4611098,
39246,5456137,
39247,4940751,
39248,3391720,
39249,4872428,study site
39250,3598308,
39251,5243376,
39252,2861594,
39253,4599210,
39254,3626867,
39255,4454216,sampling site
39256,3338214,
39257,2196454,
39258,2741290,
39259,5840302,
39260,2905352,
39261,2826190,
39262,3796847,
39263,3331256,
39264,3787012,
39265,3353921,
39266,6288548,
39267,2542387,
39268,5116137,
39269,3378810,
39270,6201469,
39271,3724039,
39272,3285616,
39273,2557527,
39274,3942700,
39275,4144264,
39276,3906122,
39277,4701713,
39278,4756951,
39279,6108205,
39280,5461887,
39281,4971401,
39282,6267468,
39283,2939652,
39284,4832797,
39285,5052596,field work
39286,4584673,
39287,6372839,
39288,6345492,
39289,3918114,
39290,4592224,
39291,2680902,
39292,4851537,
39293,4939412,
39294,3132470,
39295,2385507,
39296,2648907,
39297,3781991,
39298,3175735,
39299,6099145,
39300,4170500,
39301,5525889,
39302,5057359,
39303,3503895,
39304,3964979,
39305,4519242,study area
39306,5734913,
39307,4770306,
39308,3532739,
39309,5865224,
39310,6360675,
39311,5295951,
39312,3799017,
39313,2983060,
39314,5348662,
39315,2362297,
39316,4239119,
39317,5119958,
39318,3770031,
39319,6025469,
39320,3368697,
39321,5712873,
39322,2996076,
39323,5023963,
39324,4108371,
39325,5022109,
39326,4689566,
39327,3844167,
39328,2606679,
39329,6417108,
39330,4206509,
39331,3023811,
39332,5881974,
39333,5988593,
39334,5245157,
39335,5091499,
39336,6075117,
39337,5518008,
39338,6236327,
39339,5402822,
39340,4460649,study location
39341,5503391,
39342,4523760,
39343,3499389,
39344,4264087,
39345,4146281,
39346,3860043,
39347,3546287,
39348,6272632,
39349,4195096,
39350,2784479,
39351,5823316,
39352,3002963,
39353,5071045,
39354,3156329,
39355,5986399,
39356,2225844,
39357,5069881,study site
39358,5069881,study location
39359,5358136,
39360,2109559,
39361,3944559,
39362,4691627,
39363,4310739,
39364,4619839,
39365,3395188,
39366,5202373,
39367,6048072,fieldwork
39368,6048072,study area
39369,6022335,
39370,2948701,
39371,4472579,
39372,3904123,
39373,4022057,
39374,2952774,
39375,3988813,
39376,4464593,
39377,5248648,
39378,4200520,
39379,2730628,
39380,3102440,
39381,4669153,
39382,4920204,
39383,5386241,
39384,3433377,
39385,5262826,
39386,3140891,
39387,4534379,
39388,4956866,
39389,3750309,
39390,3585731,
39391,5525249,study area
39392,5080300,study site
39393,3562551,sampling site
39394,5815658,
39395,4934856,
39396,4372274,
39397,4112653,
39398,3648524,
39399,5687876,
39400,5632557,
39401,4362163,
39402,529468,field work
39403,529468,study area
39404,3998741,
39405,5311655,
39406,5147063,
39407,4921454,
39408,2448555,
39409,544573,
39410,5935766,
39411,6011990,
39412,4537230,
39413,5093989,
39414,2504713,
39415,5412657,
39416,3759904,
39417,3623858,
39418,6357833,
39419,3705196,
39420,5098111,
39421,6213360,
39422,5455702,
39423,3162846,
39424,3657649,
39425,5684603,
39426,4246996,
39427,3129109,
39428,4469429,
39429,5538484,
39430,5947548,
39431,2074393,
39432,6274904,
39433,2270905,
39434,3080262,
39435,5397789,
39436,6369986,
39437,6247077,
39438,4409705,
39439,6312778,
39440,5755848,
39441,5024701,
39442,3114344,
39443,6034189,
39444,2597731,
39445,5783588,
39446,1977113,
39447,2702399,
39448,2708340,
39449,5227316,
39450,4831733,
39451,4352022,
39452,5664169,
39453,3471013,
39454,2848647,
39455,6244637,
39456,5195604,
39457,4830818,
39458,1935008,
39459,4542336,
39460,4401344,
39461,4030090,
39462,4295467,
39463,5817851,
39464,3078850,
39465,6118740,
39466,5066315,
39467,6282039,
39468,4164505,
39469,5218559,
39470,2796647,
39471,6421360,
39472,3548172,
39473,5626146,
39474,5303591,
39475,3254432,
39476,3992763,
39477,3892744,
39478,5435690,
39479,5940661,
39480,3256564,
39481,2893894,
39482,4612522,
39483,1081523,
39484,4551750,
39485,4394947,
39486,3509161,
39487,2116377,
39488,2921118,
39489,3430651,
39490,3992143,
39491,5257487,
39492,4895279,
39493,3683433,
39494,2630321,
39495,4959139,
39496,5031476,
39497,6159186,
39498,6388763,
39499,4964087,
39500,6064947,
39501,5922516,study site
39502,4159445,
39503,4749751,
39504,4404781,
39505,5093903,
39506,5441141,
39507,5823614,
39508,5901618,
39509,6179582,
39510,5760720,
39511,6373936,
39512,5750874,
39513,5455829,
39514,3641490,study site
39515,2576532,
39516,4283382,
39517,6041973,sampling site
39518,6041973,sampling area
39519,4709270,
39520,4574309,
39521,2934150,
39522,5279596,
39523,5304054,
39524,5270437,
39525,3120827,study area
39526,5575559,
39527,5924663,
39528,5862683,
39529,4313944,
39530,4779255,
39531,5338767,
39532,4806464,study site
39533,4806464,research site
39534,3751155,
39535,6197089,
39536,5168996,
39537,1621082,
39538,4079691,
39539,5175380,study site
39540,4650682,
39541,4745364,
39542,4487321,
39543,5581160,
39544,4432329,
39545,3810683,
39546,3038107,
39547,4629000,
39548,4415696,
39549,4979046,
39550,5147525,
39551,4426640,
39552,5164996,
39553,4829014,
39554,4819623,
39555,3015487,
39556,6197647,
39557,6297109,
39558,1891809,
39559,2752906,
39560,5097388,
39561,5846067,
39562,4855949,
39563,5514950,
39564,6329595,
39565,2170449,
39566,3675316,
39567,2213342,
39568,6237857,
39569,5264728,
39570,6271851,
39571,5430773,
39572,2131562,
39573,4770524,
39574,5479403,
39575,2922645,
39576,4683728,
39577,5388684,
39578,2714469,
39579,6363761,sampling location
39580,5284965,
39581,2763895,
39582,5058534,fieldwork
39583,5058534,sampling location
39584,5720428,
39585,2051077,
39586,3559638,
39587,4884943,
39588,5101810,
39589,3251982,
39590,5372041,
39591,3000077,
39592,4413606,
39593,2843663,
39594,2131754,
39595,4082153,
39596,3872637,
39597,2222612,fieldwork
39598,4765307,
39599,4040135,
39600,5122944,
39601,5885297,
39602,2576841,
39603,3610967,
39604,6282444,
39605,3599420,
39606,2140626,
39607,6251376,
39608,5141540,
39609,4979624,
39610,4890474,
39611,5376595,
39612,4364730,fieldwork
39613,3558714,
39614,5331892,
39615,3235915,
39616,3285626,
39617,5736943,
39618,5291231,
39619,5194155,
39620,5267890,
39621,3581122,
39622,6288165,
39623,5683626,
39624,5008767,
39625,5993820,
39626,5668914,
39627,3221590,
39628,3172494,
39629,2784358,
39630,3799745,
39631,2962069,
39632,6032542,
39633,6018653,
39634,4287131,
39635,3849194,
39636,4873236,
39637,5340991,
39638,2605438,
39639,5928069,
39640,5601466,
39641,6041359,
39642,6180955,
39643,3986515,
39644,3812183,
39645,2925455,
39646,6200179,
39647,3378950,
39648,3226146,
39649,3200885,
39650,4279499,
39651,5579175,
39652,3248647,
39653,5149047,
39654,5994549,
39655,4677696,
39656,4802107,
39657,6074161,
39658,5770650,
39659,6109644,
39660,5765624,
39661,4448907,
39662,5452951,
39663,6117687,
39664,5166750,
39665,2448717,
39666,5577108,
39667,6008704,
39668,1538801,
39669,4757763,
39670,5007980,
39671,3531336,
39672,4706221,
39673,4095230,
39674,5047854,
39675,3474753,
39676,2840821,
39677,5715373,
39678,4764901,study area
39679,4368085,
39680,6153565,
39681,5048024,
39682,2110270,
39683,2819236,
39684,4384143,
39685,2246236,
39686,5997691,
39687,4076325,
39688,5063751,
39689,4619677,
39690,4444167,
39691,4391018,
39692,5495362,
39693,4693441,
39694,3012302,
39695,5896661,
39696,3506198,
39697,3123966,
39698,5098364,
39699,2956090,
39700,4188608,
39701,4483745,
39702,4708705,
39703,4677213,
39704,5455098,field work
39705,5455098,fieldwork
39706,5455098,study area
39707,6025854,
39708,4695907,
39709,5672115,
39710,2219996,
39711,5781703,
39712,5300807,
39713,4338561,
39714,6390592,
39715,3409063,field study
39716,4633676,
39717,5901376,
39718,4735406,
39719,2229266,
39720,3881938,
39721,4431480,
39722,5234494,
39723,3673938,
39724,4404911,
39725,3924985,
39726,3577394,
39727,6145101,fieldwork
39728,6145101,study site
39729,5159453,
39730,5229339,
39731,4686662,
39732,6255425,
39733,5832409,
39734,5282493,study site
39735,2592546,
39736,2995050,
39737,5224314,
39738,4657492,
39739,5442440,
39740,6192381,
39741,4284707,
39742,6268256,
39743,526260,
39744,3559920,
39745,3965161,
39746,6215996,field study
39747,4806499,
39748,5014933,
39749,3434888,
39750,4766761,
39751,5934405,
39752,3983281,
39753,4070988,
39754,4694596,
39755,5047609,
39756,5580495,
39757,3585461,
39758,4350943,
39759,5945574,
39760,3577845,study area
39761,3324466,
39762,4873007,study area
39763,4777006,
39764,4657361,
39765,3591106,
39766,5104825,
39767,5294788,
39768,5115668,
39769,5955326,
39770,3600269,
39771,3279869,
39772,2621405,
39773,2592265,fieldwork
39774,2592265,sampling area
39775,5937416,
39776,6215331,
39777,3616840,
39778,3905337,
39779,2920027,field work
39780,5325580,study area
39781,6210248,study area
39782,6210248,sampling site
39783,4604168,
39784,3019407,
39785,6293320,
39786,2707544,
39787,1241396,
39788,4722565,
39789,3814790,
39790,5178328,
39791,4286285,
39792,3629485,
39793,5640911,
39794,4018588,
39795,2977068,
39796,2795869,
39797,4449535,
39798,6422545,
39799,1566318,
39800,4113687,
39801,3749404,
39802,5964103,
39803,5141507,
39804,3099980,
39805,5997853,
39806,4803337,study site
39807,5365283,
39808,5887661,
39809,4386427,
39810,3826043,
39811,6273689,
39812,3369515,
39813,4987333,study site
39814,4987333,study area
39815,4207701,
39816,5549904,
39817,4559321,
39818,5872163,
39819,3721160,
39820,3533899,sampling area
39821,555535,
39822,3094441,field study
39823,2146997,
39824,3843706,study site
39825,3843706,study area
39826,3843706,sampling site
39827,5538715,
39828,5770995,
39829,4314925,field work
39830,6178508,
39831,3134027,
39832,4930617,
39833,3280738,
39834,6379635,
39835,5088258,
39836,4707260,
39837,1435933,
39838,5595321,
39839,2323103,
39840,4312964,
39841,2848157,study area
39842,2848157,sampling site
39843,4815014,
39844,6135419,
39845,5728742,
39846,5200263,
39847,6090953,
39848,3477023,
39849,4890923,study area
39850,4092057,
39851,5615757,
39852,4485643,
39853,3296719,
39854,5868238,
39855,5410045,
39856,5387157,
39857,3230890,
39858,4966671,
39859,1044342,
39860,3573673,
39861,5241998,
39862,5160292,
39863,5435737,
39864,6189621,
39865,4429503,
39866,5911599,
39867,5536697,
39868,2628000,
39869,3141725,
39870,5992774,
39871,6251158,
39872,4232667,
39873,6055373,
39874,2817442,
39875,5330507,
39876,4359803,
39877,6023599,
39878,5286166,
39879,3109291,
39880,2710521,
39881,3420019,study area
39882,5252312,
39883,5564717,
39884,1526603,
39885,5380306,
39886,3002374,
39887,5352084,
39888,4476692,
39889,2708263,
39890,3459229,
39891,5850592,
39892,6050686,study location
39893,3470679,
39894,5937348,
39895,3998234,
39896,4924709,
39897,5773799,
39898,4978635,
39899,2246608,
39900,3353968,
39901,4450211,
39902,5600224,
39903,5850069,
39904,5678112,
39905,4921870,
39906,3902685,
39907,1533469,
39908,3472283,
39909,2823335,
39910,3170098,
39911,2449005,
39912,5841652,
39913,6078466,
39914,2202343,
39915,5163207,
39916,4223833,
39917,4195372,
39918,6369376,
39919,4017403,
39920,5752195,
39921,2384548,
39922,3103907,sampling area
39923,3459017,
39924,4189611,
39925,3977544,
39926,3369925,
39927,3831597,
39928,2364260,
39929,5312505,
39930,3072336,
39931,5619196,
39932,4598208,
39933,3674243,
39934,6359831,
39935,5922879,
39936,5176875,
39937,2174941,
39938,2374548,
39939,6390255,
39940,5591306,
39941,4393240,
39942,6268814,
39943,3858735,
39944,5744829,
39945,4319275,
39946,5577315,
39947,4029508,
39948,6029919,
39949,3608857,
39950,5992816,
39951,5477778,
39952,4067057,
39953,3389415,
39954,5022607,
39955,3598426,study site
39956,4015497,
39957,2367032,
39958,4147290,
39959,4735444,
39960,5102596,
39961,3545849,
39962,4279691,
39963,3558696,
39964,3320444,
39965,5796886,
39966,4828492,
39967,2118251,
39968,3418069,study site
39969,3418069,study area
39970,2781160,sampling area
39971,5247099,
39972,5496304,
39973,6232534,
39974,5188327,
39975,4542198,
39976,3860513,
39977,2993642,
39978,4626341,
39979,5694461,
39980,3162534,study area
39981,4577648,
39982,5432337,
39983,3978559,
39984,5522582,
39985,5666748,
39986,5395865,
39987,6125283,
39988,6206631,study area
39989,4212373,
39990,5608508,
39991,5039612,
39992,2837187,
39993,6120330,
39994,5699291,
39995,5896058,
39996,5334844,
39997,6068422,
39998,5626171,
39999,4113867,
40000,4976103,
40001,5415959,
40002,2725300,
40003,5656738,
40004,4450507,
40005,4066942,
40006,4189656,
40007,2467470,
40008,3061079,
40009,5812998,
40010,2873378,field site
40011,2873378,study area
40012,3607778,
40013,5286142,
40014,3658658,
40015,5337503,
40016,6175305,
40017,4009222,
40018,4312480,
40019,3287866,
40020,1994712,
40021,5558291,
40022,2361264,
40023,2527498,
40024,5561566,
40025,5685434,
40026,3502780,
40027,2805627,
40028,4989458,study site
40029,5588628,
40030,6182420,
40031,2714308,
40032,4717541,study area
40033,2228610,
40034,4699344,
40035,6328569,
40036,5686642,
40037,4545987,
40038,5360712,
40039,2292161,
40040,3462496,
40041,5899387,
40042,2734825,
40043,3622037,
40044,6207317,
40045,4104556,
40046,3487771,
40047,3974635,
40048,3926224,
40049,5286220,
40050,1240297,
40051,4619930,
40052,2705892,
40053,5458022,
40054,5036750,
40055,5044375,
40056,6332858,
40057,6274784,
40058,3884925,
40059,5855701,
40060,2833449,
40061,5025070,
40062,5678892,sampling site
40063,5745442,
40064,4868535,
40065,5552319,
40066,4745148,
40067,3360462,
40068,3087968,
40069,5930812,study area
40070,3446897,
40071,5355468,
40072,5499723,
40073,5244061,
40074,4470001,
40075,4549704,
40076,3643027,
40077,2118606,
40078,4616334,
40079,4928990,
40080,3002667,
40081,5792859,
40082,3252784,
40083,4165958,
40084,4604757,
40085,3643162,
40086,4255533,
40087,4807349,
40088,5991300,
40089,4979419,
