,id,text_matches
41550,4376987,
41551,5164037,
41552,5398117,
41553,5811649,
41554,4506440,
41555,5622277,
41556,6210638,
41557,5116677,
41558,4005343,
41559,5965858,
41560,4434212,
41561,4606731,
41562,2826634,
41563,4980043,
41564,5408912,
41565,3118164,
41566,5538161,
41567,2730595,
41568,4241804,
41569,3975477,
41570,6165296,
41571,4397219,
41572,6249854,
41573,5471543,
41574,4822221,
41575,5805733,
41576,5725740,study site
41577,4123525,
41578,6119614,
41579,3344254,
41580,5829340,
41581,5558081,
41582,3061907,
41583,3285663,
41584,6236856,
41585,4456606,
41586,2229458,
41587,6138629,
41588,5213515,
41589,5158666,
41590,4591514,
41591,4654886,
41592,3473978,
41593,4496127,
41594,6244297,
41595,3251825,
41596,3333119,
41597,5397247,
41598,5386161,
41599,2978823,
41600,3758218,
41601,5664780,
41602,4704477,
41603,4525273,
41604,4266913,
41605,4655790,
41606,4751511,
41607,5280489,
41608,4218915,
41609,3964021,
41610,4016667,
41611,5601614,
41612,4501657,
41613,5958651,
41614,4517139,
41615,4785308,
41616,3021838,
41617,2600224,
41618,3200315,
41619,5661358,
41620,2958510,
41621,1761144,
41622,5123506,
41623,5645869,
41624,6176339,
41625,4038634,
41626,2687947,
41627,4469540,
41628,5948821,
41629,3062025,
41630,2644673,
41631,4171882,
41632,5928608,
41633,4441975,
41634,3135529,
41635,5050346,
41636,5456904,
41637,3020919,
41638,5335410,
41639,5416499,
41640,1839167,
41641,5798275,
41642,4595067,
41643,5279310,
41644,2702057,
41645,4112851,
41646,3672755,
41647,5263268,
41648,4635439,
41649,6020666,
41650,2137360,
41651,4404551,
41652,3572801,
41653,5617614,
41654,5952273,
41655,4242985,
41656,3448077,
41657,2131874,
41658,2595112,
41659,5222888,
41660,5944952,
41661,5128235,
41662,6186969,
41663,3465541,
41664,3587386,
41665,6331801,
41666,3603105,
41667,4114112,
41668,2191071,
41669,5914937,
41670,6409070,
41671,2905290,
41672,4354730,
41673,3185830,
41674,6245814,
41675,3002812,
41676,4741014,
41677,5494614,
41678,6398781,
41679,4176391,
41680,5632035,
41681,5491746,
41682,4354406,
41683,6196609,
41684,2994411,
41685,4282319,
41686,5483089,
41687,5403266,
41688,4843050,
41689,4467189,study site
41690,5723192,
41691,6373519,
41692,4189761,
41693,6272993,
41694,4350755,
41695,3983019,
41696,5356899,
41697,2010666,
41698,5775985,
41699,3785584,
41700,5996851,
41701,6344343,
41702,5025007,
41703,3009357,
41704,3290046,
41705,4054065,
41706,5500533,
41707,5996436,
41708,5194330,
41709,3083347,
41710,6375584,
41711,4732169,
41712,3153481,
41713,4330003,
41714,2627607,
41715,5174768,
41716,3515603,
41717,2816210,
41718,1247494,
41719,4052794,
41720,5545462,
41721,2792082,
41722,6043781,
41723,4690070,
41724,6295786,
41725,3728711,
41726,1033559,
41727,2900211,
41728,5597105,
41729,4806430,
41730,6425365,
41731,4249969,
41732,5757141,
41733,3424658,
41734,5954960,
41735,5845525,
41736,3688118,
41737,5415452,
41738,4393623,
41739,3413614,
41740,4969978,
41741,1037021,
41742,6060883,
41743,4512731,
41744,1316112,
41745,4732335,
41746,4572594,
41747,3618039,
41748,4936000,
41749,3204571,
41750,5609262,
41751,6399304,
41752,6375116,
41753,4546277,
41754,4555834,
41755,4507600,
41756,5770597,
41757,4442061,
41758,3792042,
41759,420464,
41760,3840879,
41761,3855975,
41762,4526782,
41763,3216390,
41764,3305574,
41765,6267180,
41766,5063477,
41767,5815408,
41768,3923755,
41769,4435329,
41770,5345424,
41771,2189744,
41772,3754982,
41773,4687762,
41774,4232810,
41775,2827125,
41776,3097679,
41777,4598034,
41778,4913103,
41779,5666002,
41780,2718126,
41781,4072604,
41782,6276652,
41783,5241627,
41784,5280465,
41785,3427273,
41786,4728658,
41787,2173536,
41788,6145245,
41789,5670521,
41790,4667588,
41791,2830418,
41792,4359857,
41793,6167716,
41794,2109639,
41795,4047023,
41796,3533069,
41797,116594,
41798,6102582,
41799,5426703,
41800,5872941,
41801,6044489,
41802,5180660,
41803,5273479,
41804,5855034,
41805,149377,
41806,5372933,
41807,2994490,
41808,5455969,
41809,5659300,
41810,6365362,
41811,3304050,
41812,4483371,
41813,3483833,
41814,2825651,
41815,3337617,
41816,3199806,
41817,4782569,study site
41818,4571488,
41819,4849797,
41820,6196918,
41821,5971342,
41822,1526646,
41823,4489335,
41824,5996640,
41825,5891839,study site
41826,4792390,
41827,4657360,
41828,5422293,
41829,4120899,
41830,5723100,
41831,4690513,
41832,5698273,
41833,3909638,
41834,6013704,
41835,4604500,
41836,5879237,
41837,3553005,
41838,4038639,
41839,3642882,
41840,5822358,
41841,4537786,
41842,4065659,
41843,5470909,
41844,4101748,
41845,6222641,
41846,4407162,
41847,3678898,
41848,5803201,
41849,5728397,
41850,4322094,field study
41851,2852529,
41852,6130245,
41853,5308986,
41854,2694376,
41855,6369363,
41856,4171759,
41857,6379765,
41858,5380349,
41859,4664948,
41860,4406510,
41861,4923152,
41862,5559948,
41863,5691392,
41864,2239252,
41865,3054321,
41866,4215838,
41867,4792884,
41868,5071750,
41869,6032370,
41870,2362817,
41871,4684153,
41872,3509233,
41873,3247086,
41874,5343040,
41875,6092627,
41876,3877569,
41877,5847765,
41878,6112460,
41879,5497024,
41880,4904542,
41881,6399260,
41882,3399506,
41883,1247196,
41884,6373262,
41885,3016239,
41886,5875516,
41887,2794666,
41888,3757248,
41889,4971034,
41890,3502055,
41891,4399151,
41892,5155327,
41893,5801920,
41894,5676733,
41895,3655253,
41896,3789292,
41897,3509166,
41898,3065867,
41899,4477294,
41900,5512757,
41901,4751611,
41902,5760913,
41903,6218581,
41904,4071644,
41905,3445153,
41906,4675016,
41907,5893240,
41908,6404369,
41909,4873009,
41910,6172585,
41911,4455606,
41912,2114329,
41913,4897497,
41914,6124040,
41915,4987530,
41916,5043750,
41917,1037117,
41918,4523068,
41919,3120287,
41920,3359193,study site
41921,5179664,
41922,2572605,
41923,4991724,
41924,5681611,
41925,3616820,
41926,5112443,
41927,6018068,
41928,5537692,
41929,4947409,
41930,5112714,
41931,1940294,
41932,128909,
41933,4111920,
41934,2678824,
41935,6089564,
41936,4011701,
41937,5420174,
41938,4794649,
41939,4508884,
41940,3866557,
41941,3591483,
41942,1796901,
41943,6134942,
41944,3299069,
41945,6318334,
41946,6011319,
41947,2645432,
41948,4155162,
41949,3423693,
41950,1435981,
41951,3475748,
41952,4252532,
41953,3518017,
41954,4340276,
41955,5312333,
41956,5752554,
41957,4295994,
41958,3403566,
41959,5864192,
41960,6112576,
41961,5090660,
41962,4415185,
41963,3914367,
41964,4215683,
41965,2711137,
41966,4754944,
41967,3537564,
41968,4760650,
41969,5834576,
41970,4770532,
41971,3359307,
41972,4042015,
41973,4701502,
41974,5405922,
41975,4701285,
41976,4408617,
41977,3902567,
41978,5988057,
41979,5549712,
41980,3890925,
41981,4786155,
41982,4348594,
41983,3713067,
41984,6368072,
41985,1569363,
41986,5073489,
41987,1314883,
41988,4947082,
41989,2614846,
41990,5751839,
41991,2375429,
41992,5586821,
41993,6167429,
41994,5199155,
41995,5935367,
41996,3479115,
41997,3689900,
41998,5525746,
41999,4673381,
42000,2556681,
42001,4041755,
42002,6195931,
42003,6055846,
42004,2917784,
42005,1968576,
42006,2834155,
42007,4213982,
42008,449699,
42009,6373109,
42010,1621057,
42011,3233561,
42012,4005692,
42013,2377327,
42014,3099835,
42015,1397848,
42016,5272644,
42017,5258657,study site
42018,5328965,
42019,1784064,
42020,4855815,
42021,5852063,
42022,5489563,
42023,4234793,
42024,6240455,
42025,3151405,
42026,4381458,
42027,5218565,
42028,6125997,
42029,5036049,
42030,2184326,
42031,4895253,
42032,3887114,
42033,5537139,
42034,5709715,
42035,3743773,
42036,6236368,
42037,5101756,
42038,5100179,study site
42039,4852642,
42040,4836761,
42041,4057746,
42042,4296818,
42043,4003752,
42044,4236541,
42045,5543610,
42046,3997942,
42047,4984470,
42048,5921280,
42049,5093642,
42050,5567452,
42051,5965171,
42052,3994051,
42053,2963241,
42054,4767570,
42055,5717547,
42056,3463818,
42057,2449021,
42058,3561110,
42059,2810579,
42060,5769613,
42061,5571024,
42062,5371604,
42063,4585179,
42064,5032098,
42065,6338884,
42066,4580449,
42067,5736679,
42068,3667455,
42069,5109839,
42070,6342269,
42071,2245938,
42072,6032768,
42073,3906153,
42074,4598156,
42075,2828553,
42076,4695668,
42077,2577644,
42078,6042014,
42079,6009351,
42080,3884163,
42081,6350901,
42082,3831686,
42083,1459110,
42084,4078780,
42085,5389704,
42086,2115239,
42087,4092740,
42088,5253390,
42089,6115056,
42090,4940161,
42091,4353813,
42092,4960657,
42093,5879765,
42094,2640479,
42095,3655954,
42096,5684104,
42097,2596552,
42098,4082648,
42099,4024051,
42100,5978949,
42101,4779493,
42102,2193535,
42103,3102541,
42104,5167314,
42105,2139410,
42106,5929361,
42107,4479849,
42108,5589237,
42109,4207071,
42110,5943367,
42111,5000183,
42112,4812608,
42113,3626141,
42114,5337879,
42115,3176714,
42116,6035171,
42117,6311241,
42118,2063260,
42119,3627619,
42120,4739327,
42121,3775451,
42122,3110314,
42123,2898765,
42124,3227383,
42125,5598601,
42126,4636649,
42127,4171774,
42128,3067048,
42129,4364832,
42130,4969249,
42131,4749818,
42132,6192354,
42133,2831823,
42134,3899071,
42135,29011,
42136,2963773,fieldwork
42137,4979329,
42138,3976908,
42139,2966576,
42140,4579160,
42141,4138213,
42142,3591421,
42143,4264490,
42144,1475215,
42145,4796521,
42146,4904513,
42147,3309011,
42148,5870339,
42149,2639273,
42150,4992805,
42151,3290621,study site
42152,4286143,
42153,6198257,
42154,2913813,
42155,5524913,
42156,1241698,
42157,3798366,
42158,4926598,
42159,4412330,
42160,2128248,
42161,3099849,
42162,5067378,
42163,6269686,
42164,6096753,
42165,2206452,
42166,3344063,
42167,6131195,
42168,6292230,
42169,3399403,
42170,6122786,
42171,3906830,
42172,4360083,
42173,4890318,
42174,3478263,
42175,5020118,
42176,3326900,
42177,5862901,
42178,3521219,
42179,5917064,
42180,4626151,
42181,4144847,
42182,6430814,
42183,4156943,
42184,3912682,
42185,2882259,
42186,3707912,
42187,2364456,
42188,2995439,study site
42189,2131530,
42190,4072769,
42191,5048994,
42192,6314081,
42193,4885196,
42194,3261997,
42195,6362939,
42196,5842775,
42197,4296826,
42198,3004497,
42199,3334165,
42200,4292190,
42201,3978567,
42202,3599455,
42203,5262679,
42204,2857501,
42205,3152105,
42206,4438119,
42207,5753641,
42208,3374945,
42209,3798416,
42210,4819826,
42211,6273978,
42212,6236399,
42213,6060159,study site
42214,6404395,
42215,5919089,
42216,4786130,
42217,3728133,
42218,3667907,
42219,4387998,
42220,5216140,
42221,4123932,
42222,6141589,
42223,5743710,
42224,2848151,
42225,5830348,
42226,2960678,
42227,2542984,
42228,3569804,
42229,3220101,
42230,4882744,
42231,5315945,
42232,5823668,
42233,4717156,
42234,5599243,
42235,1403754,
42236,5246709,
42237,3445468,
42238,5508335,study site
42239,6089773,
42240,4227814,
42241,6292039,
42242,4403855,
42243,3766873,
42244,5236469,
42245,5106138,
42246,5080674,
42247,4320589,
42248,2739205,
42249,6324629,
42250,4304838,
42251,5952859,
42252,6343104,
42253,3456860,
42254,2443112,
42255,3808293,
42256,5551307,
42257,3808054,
42258,4303857,
42259,5520232,
42260,4196987,
42261,2107118,
42262,5516713,
42263,6382708,
42264,4809868,
42265,4740418,
42266,4369971,
42267,5619826,
42268,5699362,
42269,4606678,
42270,4996707,
42271,5158448,
42272,5587542,
42273,5601484,
42274,4242577,
42275,3056147,
42276,5525787,
42277,4732992,
42278,4816405,
42279,6410679,
42280,5320076,
42281,2685123,
42282,6017470,
42283,4598371,
42284,3603889,
42285,3872092,
42286,2920086,
42287,5045050,
42288,5217817,
42289,5981856,
42290,4999864,
42291,2194922,
42292,6091569,
42293,2384824,
42294,6253675,
42295,3604707,
42296,1896056,
42297,5496511,
42298,3821284,
42299,5972321,
42300,3160390,
42301,4464282,
42302,2565269,
42303,3115893,
42304,2802295,
42305,2480692,
42306,5329925,
42307,5782256,
42308,3010621,
42309,5539619,
42310,6271915,
42311,4271385,
42312,4102094,
42313,3726910,
42314,3201688,
42315,5832198,
42316,3655310,
42317,4713443,
42318,1705533,fieldwork
42319,2595521,
42320,6010478,
42321,2120870,
42322,3194549,
42323,5013569,
42324,3125794,
42325,3700965,
42326,6360747,
42327,5698997,
42328,3627595,
42329,3664629,
42330,3336887,
42331,2648731,
42332,5599335,
42333,2726289,
42334,3410301,
42335,6056763,
42336,3792554,
42337,4546668,study site
42338,4656930,
42339,5270323,
42340,6393418,
42341,3280187,
42342,4707660,
42343,4173750,
42344,4897304,
42345,1456993,
42346,2187992,
42347,4043798,
42348,5949559,
42349,5150899,
42350,5898176,
42351,5353665,
42352,4083369,
42353,4386216,
42354,4602549,
42355,5934821,
42356,5828783,
42357,4857322,
42358,3645960,
42359,3731371,
42360,3649418,
42361,6223595,
42362,5934829,
42363,6126215,
42364,3622741,
42365,6124079,
42366,4773057,
42367,5139796,
42368,5171727,
42369,3053825,
42370,5852476,
42371,5465309,
42372,5095675,
42373,4873111,
42374,4105592,
42375,5347970,
42376,6169941,fieldwork
42377,5027743,
42378,6282200,
42379,3763458,
42380,3081090,
42381,4687493,
42382,539243,
42383,5956458,
42384,4947836,
42385,2823709,
42386,5545090,
42387,6119048,
42388,5753159,
42389,5793017,
42390,5767458,
42391,4048239,
42392,1802634,
42393,4227299,
42394,2824126,
42395,4914583,
42396,3728780,
42397,5932318,
42398,4863198,
42399,6338239,
42400,5816089,
42401,5751619,
42402,4999139,
42403,6367569,
42404,5363130,
42405,5669083,
42406,5209047,
42407,5260607,
42408,4777534,study site
42409,4166399,
42410,3769037,
42411,5864836,
42412,4932268,
42413,2960610,
42414,5875894,
42415,6007970,
42416,4738770,
42417,6164465,
42418,5492127,
42419,2547666,
42420,3356366,
42421,5517468,
42422,6401077,
42423,3935940,study site
42424,2963760,
42425,5680294,
42426,4676649,
42427,4622243,
42428,3636124,
42429,3414716,
42430,4325957,
42431,5503919,
42432,3459984,
42433,5636354,
42434,5486771,
42435,4406583,
42436,6372003,
42437,3277339,
42438,2685850,
42439,3499959,
42440,2687749,
42441,3835247,
42442,4208262,
42443,2893785,
42444,5324689,
42445,4880066,
42446,5911044,
42447,3688713,
42448,5238125,
42449,3925157,
42450,5519055,
42451,6164698,
42452,2736157,
42453,5840468,
42454,6107281,study site
42455,5802432,
42456,5250851,
42457,5179658,
42458,6045415,
42459,5458272,
42460,5341999,
42461,4021601,
42462,2253889,
42463,6203580,
42464,5303821,
42465,102760,
42466,3277007,
42467,5954406,
42468,4351305,
42469,3254426,
42470,3089484,
42471,4113712,
42472,4747983,study site
42473,4778458,
42474,4244480,
42475,4226265,
42476,4939333,
42477,4054624,
42478,3154351,
42479,3598834,
42480,5179240,
42481,4405983,
42482,1519944,
42483,3106449,
42484,3559283,
42485,4270684,
42486,4730454,
42487,4354264,
42488,4695488,
42489,5133116,
42490,2228557,
42491,4980007,
42492,4845592,
42493,5368459,
42494,2827558,
42495,5323177,
42496,4590788,
42497,3287113,
42498,2115198,
42499,3435566,
42500,4011705,
42501,3336403,
42502,4922589,
42503,3708123,
42504,3885964,
42505,4118204,
42506,3156706,
42507,5198530,
42508,3859915,
42509,3417187,
42510,4629265,
42511,2946730,
42512,5680993,
42513,2246453,
42514,3132517,
42515,5465254,
42516,5845331,
42517,3970688,
42518,6305036,
42519,6076316,
42520,5958045,
42521,4067814,
42522,5285920,
42523,5178633,
42524,5931685,
42525,5026400,
42526,2988909,
42527,6215811,
42528,3335000,
42529,5282158,
42530,4007193,
42531,4979910,
42532,2556700,
42533,5173637,
42534,4898835,
42535,5302005,
42536,3447643,
42537,4679398,
42538,5596485,
42539,4896457,
42540,6324893,
42541,6277483,
42542,3717181,
42543,2951103,
42544,5308358,
42545,6388139,
42546,5915377,
42547,5774091,
42548,5578694,
42549,5751639,
42550,6213169,
42551,5467207,
42552,5458685,
42553,3783445,
42554,3234503,
42555,3670628,
42556,3700912,
42557,5463162,
42558,3699617,study site
42559,4003729,
42560,6167177,
42561,3318909,
42562,4825927,
42563,2189955,
42564,5158368,
42565,5303949,
42566,2928851,
42567,4496171,
42568,5215738,
42569,5903772,
42570,4837632,
42571,6133463,
42572,3649858,
42573,6068154,
42574,1481596,
42575,3961879,
42576,3386693,
42577,5001646,
42578,3961359,
42579,3739010,
42580,4311984,
42581,119322,
42582,3875595,
42583,4942770,
42584,3768449,
42585,4567239,
42586,2193440,
42587,4429072,
42588,4393917,
42589,4941560,
42590,1373686,
42591,5835533,
42592,4621536,
42593,2486346,
42594,5836419,
42595,6408058,
42596,4504717,
42597,4393932,
42598,5149666,
42599,3327259,
42600,4177839,
42601,4222136,
42602,3230005,
42603,4854175,
42604,4211684,
42605,5127185,
42606,5422904,
42607,4012814,
42608,2672945,
42609,6294035,
42610,5813133,
42611,6243268,
42612,3042621,
42613,5445603,
42614,3549211,
42615,5065671,
42616,5466291,
42617,4870310,
42618,5404187,
42619,4299041,
42620,4988364,
42621,6000811,
42622,5874559,
42623,5315942,
42624,6327624,
42625,4155779,
42626,5808077,
42627,4493993,
42628,4667220,
42629,3470389,
42630,3999651,
42631,3782344,
42632,2125421,
42633,3772259,
42634,4709101,
42635,5534073,
42636,3933052,
42637,3103014,
42638,4719270,
42639,4005428,
42640,1033687,
42641,3812981,
42642,3676788,
42643,2613155,
42644,5456466,
42645,5311164,
42646,4433104,
42647,3858865,
42648,5972584,
42649,3413883,
42650,4586714,
42651,3646038,
42652,4708117,
42653,4387332,
42654,6428727,
42655,4893117,
42656,4518685,
42657,6344573,
42658,6113433,
42659,2139350,
42660,5341474,
42661,3525632,
42662,5834791,
42663,5825895,
42664,6282041,
42665,5497437,
42666,4569811,
42667,5250102,
42668,2977774,
42669,5282517,
42670,5579540,
42671,2133722,
42672,3095399,
42673,3695266,
42674,6012322,
42675,3956607,
42676,3260332,
42677,3968354,
42678,4349898,
42679,5917953,
42680,3079752,
42681,4657868,
42682,5918967,
42683,1180451,
42684,6379430,
42685,5971909,
42686,4892235,
42687,5818642,
42688,6293967,
42689,5868153,
42690,4615048,
42691,3674683,
42692,4069064,
42693,2147583,
42694,4593954,
42695,5794360,
42696,6030030,
42697,3678492,
42698,6352084,
42699,4482240,
42700,4912704,
42701,5369999,
42702,5927578,
42703,5984916,
42704,5573039,
42705,2187557,
42706,5918497,
42707,3137783,
42708,1868597,
42709,5826384,
42710,3212685,
42711,6282827,
42712,6019828,
42713,4126507,
42714,5024024,
42715,4466867,
42716,4997053,
42717,4070707,
42718,4163826,
42719,4474414,
42720,4204727,
42721,4411890,
42722,4834331,
42723,3423734,
42724,6096864,
42725,3947751,
42726,4765233,
42727,4874730,
42728,6055586,
42729,5062901,
42730,4383965,
42731,2946613,
42732,3840452,
42733,5044280,
42734,3012345,
42735,2964518,
42736,4478836,
42737,5988579,
42738,5735782,
42739,5364975,
42740,3336467,
42741,6117421,
42742,5816777,
42743,5408379,
42744,3430545,
42745,2966349,
42746,3380951,
42747,3082965,
42748,6115637,
42749,6004833,
42750,3692548,
42751,6191502,
42752,6290713,
42753,5045554,
42754,5700590,
42755,5070439,
42756,3999646,
42757,6069888,
42758,4298716,
42759,3357285,
42760,3766815,
42761,6024942,
42762,544572,
42763,4482448,
42764,6210628,
42765,2138508,
42766,6004820,
42767,4730220,
42768,4323153,
42769,2132449,
42770,5825397,
42771,4992752,
42772,4232894,
42773,2759510,
42774,4907283,
42775,1079949,
42776,3205476,
42777,6057217,
42778,3297485,
42779,4603307,
42780,5115073,
42781,5094726,
42782,3181812,
42783,5077950,
42784,5227869,
42785,3170723,
42786,5709769,
42787,2064686,
42788,4732987,
42789,4962363,
42790,5194120,
42791,6037452,
42792,4356240,
42793,3929131,
42794,4094441,
42795,3421928,
42796,4316192,
42797,4545457,
42798,5606137,
42799,6170742,
42800,5872996,
42801,6168762,
42802,4813411,
42803,1891170,
42804,6085826,
42805,3053901,
42806,5248862,
42807,3382771,
42808,5685025,
42809,5970657,
42810,2565413,
42811,5844935,
42812,5555681,
42813,6226285,
42814,4930210,
42815,4415988,
42816,3757025,
42817,5610717,
42818,4694801,
42819,5753257,
42820,4314901,
42821,2133429,
42822,4933382,
42823,5231082,
42824,5686174,
42825,4671597,
42826,3483250,
42827,5208603,
42828,5727799,
42829,4396856,
42830,5627488,
42831,5076470,
42832,2112359,
42833,5644161,
42834,6134795,
42835,3334962,
42836,5765535,
42837,4169678,
42838,3088036,
42839,3341297,
42840,3099885,
42841,1973076,
42842,5210653,
42843,4525743,study site
42844,5002219,
42845,3101703,
42846,5176731,
42847,5301241,
42848,5918017,
42849,6116263,
42850,4411026,
42851,3687996,
42852,6394982,
42853,5436822,
42854,4240428,
42855,3123274,
42856,4352068,
42857,5987077,
42858,5001077,
42859,6310880,
42860,5855925,
42861,2941475,
42862,5713273,
42863,5065481,
42864,4935697,
42865,5802808,
42866,6306847,
42867,3822796,
42868,4819881,
42869,5583737,
42870,1637692,
42871,2276040,
42872,4563051,
42873,5109234,
42874,4634718,
42875,5890357,
42876,2430965,
42877,6114620,
42878,5295402,
42879,3618423,
42880,3434381,
42881,3236153,
42882,5676889,
42883,5034218,
42884,3680225,
42885,5834283,
42886,1847696,
42887,5424102,
42888,3560859,
42889,3886600,
42890,3047952,
42891,5552975,
42892,3464687,
42893,3814998,
42894,4821664,
42895,4926497,
42896,5940039,
42897,5817779,
42898,3893164,
42899,3200203,
42900,3162855,
42901,5242522,
42902,2548032,
42903,5622401,
42904,4761242,
42905,5299495,
42906,4720039,
42907,3841372,
42908,6278510,
42909,5762294,
42910,6258984,
42911,3702447,
42912,4521252,
42913,2001610,
42914,5560519,
42915,4838798,
42916,4589081,
42917,5807690,
42918,4142661,
42919,5643900,
42920,4920995,
42921,5958161,
42922,6394101,
42923,5040644,
42924,6287048,
42925,5989867,
42926,5276317,
42927,5541303,
42928,6036410,
42929,4496146,
42930,6215259,
42931,5255872,
42932,5352075,
42933,2904277,
42934,3405290,
42935,3715823,
42936,5813746,
42937,3159133,
42938,5653081,
42939,5738574,
42940,3192869,
42941,4160682,
42942,4744385,
42943,3307193,field work
42944,3530509,
42945,4523872,
42946,4431439,
42947,5821989,
42948,6359038,
42949,4332162,
42950,4909897,
42951,3703347,
42952,6195163,
42953,5469768,
42954,3310759,
42955,5803277,
42956,5412382,
42957,3875239,
42958,5379000,
42959,4369967,
42960,6423449,
42961,5466099,
42962,6003227,
42963,5426830,
42964,5906569,
42965,4300609,
42966,5684490,
42967,4313468,
42968,6322059,
42969,5333792,
42970,4049030,
42971,5807980,
42972,5203524,
42973,6276170,
42974,5566694,
42975,2631867,
42976,3982960,
42977,6053514,
42978,5560511,
42979,5159987,
42980,5576923,
42981,2769140,
42982,4974973,
42983,5501680,
42984,5012636,
42985,2714453,
42986,5063180,
42987,6154660,
42988,5097540,
42989,4031187,
42990,5086203,
42991,6222313,
42992,5428966,
42993,3109485,
42994,6044572,
42995,3334103,
42996,6272322,
42997,6300423,
42998,3943129,
42999,5186491,
43000,5176352,
43001,2073771,
43002,5748302,
43003,4651773,
43004,4985164,
43005,5898272,
43006,4962992,
43007,5841262,
43008,3589042,
43009,5992525,
43010,4882662,
43011,6308533,
43012,3665498,
43013,4847125,
43014,5380194,
43015,3691145,
43016,2578788,
43017,5354921,
43018,5789081,
43019,5194150,
43020,4551298,
43021,5521746,
43022,5278015,
43023,5088742,
43024,3044515,
43025,3052081,
43026,3685633,
43027,3403088,
43028,4619304,
43029,3515226,
43030,6122729,
43031,3195347,
43032,3725760,
43033,5427689,
43034,4907625,
43035,1567598,
43036,3900405,
43037,5193047,
43038,4381748,
43039,5954685,
43040,3017713,
43041,5558961,
43042,5464482,
43043,6317385,
43044,6015723,
43045,5788805,
43046,5683585,
43047,4739097,
43048,2562992,
43049,5202814,
43050,5375800,
43051,4898412,
43052,3269673,
43053,5633187,
43054,6110906,
43055,5282988,
43056,4336489,
43057,6070204,
43058,4150594,
43059,5311515,
43060,2945763,
43061,4703967,
43062,4770956,
43063,2902139,
43064,2908059,
43065,2595372,
43066,5510768,
43067,4344358,
43068,6270624,
43069,5796099,
43070,6323931,
43071,3350531,
43072,2590531,
43073,5039318,
43074,3388018,
43075,6159002,
43076,5349250,
43077,4038621,
43078,3940893,
43079,468904,
43080,4857399,
43081,6238829,
43082,4560401,
43083,5063438,
43084,2654031,
43085,3735037,
43086,4958637,
43087,4251276,
43088,5748093,
43089,1088258,
43090,5366390,
43091,5043394,
43092,2114726,
43093,5116963,
43094,5467052,
43095,2733139,
43096,6281254,
43097,5504845,
43098,2749993,
43099,5814821,
43100,6367525,
43101,6278227,
43102,3179275,
43103,3682875,
43104,4630450,study site
43105,2186609,
43106,5371719,
43107,5485469,
43108,4377988,
43109,3156739,
43110,5966502,
43111,5643722,
43112,5833061,
43113,3047696,
43114,6384712,
43115,2752306,
43116,5612140,
43117,4271579,
43118,5883199,
43119,3478219,
43120,2961766,
43121,5003874,
43122,2010547,
43123,5048927,
43124,4254453,
43125,5360266,
43126,4266027,
43127,5118246,
43128,4909299,
43129,5158751,
43130,4619538,
43131,5438019,
43132,4168661,
43133,3810920,
43134,3219917,
43135,5044009,
43136,5827559,study site
43137,3972474,
43138,4653644,
43139,4000139,
43140,5645098,study site
43141,3668662,
43142,3618081,
43143,2688368,
43144,5174712,
43145,6218779,
43146,4500960,field work
43147,4546524,
43148,3653090,
43149,5057438,
43150,3014901,
43151,5923571,
43152,2113074,
43153,6323538,
43154,1469496,
43155,6365311,
43156,2329883,
43157,6392696,
43158,5779825,
43159,5503315,
43160,5790976,
43161,3576239,
43162,2702434,
43163,4960280,
43164,4240566,
43165,5135413,
43166,3699662,
43167,6316526,
43168,4182539,
43169,5599001,
43170,3153724,
43171,3672506,
43172,4353186,
43173,2562833,
43174,3664610,
43175,3864077,
43176,4403527,
43177,4816959,study site
43178,2912340,
43179,1079968,
43180,5676327,
43181,4805622,
43182,5708739,
43183,4078944,
43184,5086974,
43185,5356325,
43186,5562318,
43187,4583235,
43188,5467119,
43189,5042900,
43190,6289964,
43191,5421920,
43192,2806295,
43193,3364267,
43194,1079822,
43195,3821744,
43196,3751913,
43197,4831274,
43198,4467746,
43199,4870332,
43200,4663249,
43201,5783212,
43202,4186445,
43203,3570948,
43204,4849623,
43205,5654453,
43206,5199068,fieldwork
43207,5706687,
43208,2959382,
43209,3862452,
43210,4847404,
43211,4324951,
43212,5189394,
43213,5253599,
43214,4699613,
43215,5183107,
43216,6001933,
43217,5880936,
43218,2963877,
43219,5487779,
43220,4933739,
43221,5648240,
43222,5682538,
43223,4633813,
43224,5629128,
43225,4177074,
43226,4444282,
43227,4164283,
43228,4842643,
43229,4960424,
43230,1198222,
43231,5973568,
43232,3807755,
43233,3675859,
43234,6007271,
43235,5442716,
43236,5447748,
43237,3311202,
43238,3248136,
43239,3198036,
43240,3377991,
43241,4194037,
43242,5435044,study site
43243,5575677,
43244,5922907,
43245,5476970,
43246,4759894,
43247,4312688,
43248,2290040,
43249,3980119,
43250,2699349,
43251,4382605,
43252,5176182,
43253,3265239,
43254,2576265,
43255,5953532,
43256,5705959,
43257,3805180,
43258,4072097,
43259,4165466,
43260,3298549,
43261,5593683,
43262,4981218,
43263,5068249,
43264,3150971,
43265,6212211,
43266,3807838,
43267,5462208,
43268,4797796,
43269,5077022,
43270,4609084,
43271,3914988,
43272,3847122,
43273,5165332,
43274,2110582,
43275,4029637,
43276,5896266,
43277,3996933,
43278,3731092,
43279,4295077,
43280,5282279,
43281,5085757,
43282,2119561,
43283,2141061,
43284,4885013,
43285,3289660,
43286,6209187,
43287,6213593,
43288,2775195,
43289,5698554,
43290,6073627,
