,id,text_matches
79803,6382691,
79804,5159876,
79805,4658061,
79806,4112440,
79807,2360581,
79808,3667556,
79809,5221636,
79810,5462557,
79811,2188457,
79812,3053650,
79813,3683059,fieldwork
79814,3115320,
79815,4742847,
79816,4368579,
79817,4346683,
79818,6114579,
79819,4475799,
79820,5177318,
79821,4508269,
79822,5055138,
79823,2136392,
79824,4780715,
79825,2796336,
79826,2801861,
79827,3901278,
79828,4773051,study location
79829,4322364,field work
79830,3195771,
79831,5367563,
79832,5958143,
79833,3337847,
79834,6003682,study site
79835,6003682,sampling site
79836,4012739,
79837,6302909,
79838,3580641,
79839,6041267,
79840,3371346,study area
79841,3268934,
79842,2215108,
79843,5811771,
79844,5898124,
79845,3243311,
79846,6035270,
79847,6286823,
79848,3733871,
79849,2957200,
79850,5051119,
79851,5382034,
79852,5502575,
79853,5569262,
79854,6221643,
79855,3621279,
79856,5784185,
79857,6251382,
79858,5812720,
79859,5263207,
79860,6104663,
79861,6325431,
79862,4080477,
79863,5779164,
79864,4095993,
79865,6326114,
79866,5206961,
79867,4804029,
79868,4781853,
79869,4772375,
79870,5982710,study site
79871,5768139,
79872,1866243,
79873,5458186,
79874,3225386,
79875,5116667,
79876,4747922,
79877,3405528,
79878,5190768,
79879,4656805,
79880,4889033,
79881,3660024,
79882,6222408,
79883,4664677,
79884,5422219,
79885,5544000,
79886,6249926,
79887,5553260,
79888,5352877,
79889,4595190,
79890,3758508,
79891,5958455,
79892,4606599,
79893,5581028,
79894,5199305,
79895,3490322,
79896,6359142,
79897,4029904,
79898,6269906,
79899,3695427,
79900,6406846,
79901,2818749,
79902,3292075,
79903,4603317,
79904,5789307,study site
79905,5132853,
79906,2229054,
79907,3696003,
79908,5990681,
79909,3352436,
79910,3838583,
79911,5632488,
79912,5335555,
79913,6000996,
79914,5806004,
79915,5146074,
79916,1180452,
79917,4950566,study area
79918,6390126,
79919,3042147,
79920,5429107,
79921,3808804,
79922,6423563,
79923,4179112,
79924,4544255,
79925,6096709,
79926,4127976,
79927,3986532,
79928,6347618,
79929,4226203,
79930,6034456,
79931,6410341,
79932,3457724,
79933,3231668,
79934,3641107,
79935,5979076,
79936,4466545,
79937,6236926,study site
79938,4821520,
79939,5567000,
79940,5496640,
79941,4988771,
79942,4260666,
79943,4014544,
79944,4325732,
79945,5428207,
79946,6340910,
79947,4536863,
79948,2292732,
79949,5818020,
79950,4415223,
79951,4431814,
79952,3053402,
79953,4677202,
79954,4203547,
79955,5044349,
79956,1519511,
79957,5950463,
79958,3361478,
79959,3012680,
79960,4204229,
79961,4191986,
79962,3778233,
79963,4900700,
79964,3379128,
79965,2873527,study area
79966,6409018,
79967,5843034,
79968,3009089,
79969,4224417,
79970,3826495,
79971,3461010,
79972,2591855,
79973,4138908,
79974,5680262,
79975,5487110,
79976,2195244,
79977,2660336,
79978,3938500,sampling location
79979,2635363,
79980,5069646,
79981,4919570,
79982,3569153,
79983,6086550,
79984,4760035,
79985,5655180,
79986,3584456,
79987,4330208,
79988,5819113,
79989,4268902,
79990,3585894,
79991,1592507,
79992,3425656,
79993,4319914,field work
79994,4319914,study site
79995,4319914,sampling site
79996,2713622,
79997,3362763,
79998,4236119,
79999,4579935,
80000,4465020,
80001,4461283,
80002,5337727,
80003,5952527,
80004,5710692,
80005,3939621,
80006,4118036,
80007,4948687,
80008,4730358,
80009,4477361,
80010,6275704,
80011,4072479,
80012,5965335,
80013,3536584,
80014,5881228,
80015,4774733,field work
80016,4774733,study area
80017,3760246,
80018,4173606,
80019,5131354,
80020,3015871,
80021,4861957,
80022,5173645,
80023,5304110,
80024,5269360,
80025,6271871,
80026,5008234,
80027,3506238,
80028,5462351,
80029,6256013,
80030,5690603,
80031,4076229,
80032,5694505,
80033,2363697,
80034,3705477,study area
80035,3705477,sampling area
80036,3333997,
80037,6123781,
80038,6141751,
80039,6412261,
80040,6336383,
80041,3264989,
80042,3413087,
80043,3131777,
80044,4635348,
80045,3907035,field site
80046,3907035,study site
80047,3706721,
80048,6362650,
80049,5664391,
80050,6028500,
80051,4700385,
80052,4034711,
80053,5449348,
80054,5033780,
80055,5451450,
80056,5897362,
80057,1925063,
80058,4292513,
80059,3995980,
80060,5509899,
80061,3539007,sampling location
80062,4410397,
80063,4931344,
80064,5363032,
80065,4844934,
80066,2109577,
80067,5886834,
80068,6272390,
80069,4695769,
80070,3433190,
80071,4224002,
80072,2797686,
80073,2125160,
80074,3044425,
80075,6107207,
80076,5757362,
80077,2745701,study site
80078,2943482,
80079,5669714,
80080,5686408,
80081,5959471,
80082,4018475,
80083,5605701,
80084,6189253,
80085,3857803,
80086,4419519,
80087,2964492,
80088,4597248,
80089,3095353,
80090,5155716,
80091,6099547,
80092,5839197,
80093,2515869,
80094,6391791,
80095,5627896,
80096,4831004,
80097,4768599,
80098,4512469,
80099,3512125,
80100,3045888,
80101,5466312,
80102,4585023,
80103,3168769,
80104,4029565,
80105,6281666,
80106,4808914,
80107,4272276,
80108,5158494,
80109,4492252,
80110,3948625,
80111,5700540,
80112,5952594,
80113,2199745,
80114,5330779,
80115,6205080,
80116,3487337,
80117,6090244,
80118,3344185,
80119,5918999,
80120,4691267,
80121,6268083,
80122,5417527,
80123,2074601,
80124,5928611,
80125,5072179,
80126,5164320,
80127,5001173,
80128,4308925,
80129,5144838,
80130,4849149,
80131,4700626,
80132,3118228,study site
80133,4795126,
80134,2953496,
80135,6035215,
80136,5674132,
80137,554097,
80138,2578794,
80139,5184067,
80140,2323294,
80141,4236148,
80142,5464477,
80143,5332913,study site
80144,1434504,
80145,5647088,
80146,5677211,
80147,5680974,
80148,3170826,
80149,6273835,
80150,2405776,
80151,5802410,
80152,4818109,
80153,5029802,
80154,4163907,
80155,5263960,
80156,4859374,
80157,4458357,
80158,5150254,
80159,3840853,
80160,5239122,
80161,3411673,sampling site
80162,2136827,
80163,5661246,
80164,2291314,
80165,2865167,
80166,29020,
80167,4017780,
80168,3299075,
80169,5226237,
80170,5954806,
80171,2992567,
80172,5253883,
80173,5812237,
80174,5456020,
80175,3578664,
80176,3618137,
80177,3689632,
80178,4171024,
80179,2596412,
80180,4103506,
80181,3976349,
80182,4140577,
80183,1519373,
80184,4629761,
80185,3195263,
80186,4508154,
80187,5768500,
80188,4220337,
80189,5336388,
80190,5865357,
80191,4363336,
80192,6423776,
80193,5750775,
80194,3930815,
80195,5414258,
80196,5802005,
80197,3543791,
80198,5855315,
80199,5499560,
80200,5531523,
80201,4623660,
80202,3956780,
80203,3673478,field site
80204,3673478,study site
80205,3266252,
80206,3923726,
80207,4670442,
80208,4904076,
80209,6252624,
80210,5351678,
80211,3934115,
80212,3223186,
80213,3159761,
80214,3586948,
80215,6374549,
80216,5349850,
80217,2864895,
80218,5974404,
80219,3682274,
80220,4439901,
80221,5289082,
80222,2951113,
80223,4048048,
80224,4911788,
80225,5937326,
80226,4131250,
80227,5721299,
80228,6187328,
80229,2174034,
80230,4366765,
80231,3905333,
80232,6359151,
80233,3591117,
80234,4366716,
80235,2010056,
80236,4438517,
80237,3789049,
80238,4654513,
80239,3166075,
80240,4565806,
80241,5308246,
80242,5032351,
80243,5900979,
80244,6059003,
80245,1638177,
80246,4738410,
80247,5992272,
80248,6244630,
80249,6210704,
80250,3136493,
80251,5457524,
80252,6338112,
80253,5823965,
80254,3482699,
80255,4377970,
80256,4295880,
80257,5602672,
80258,2766977,
80259,4487978,
80260,6385483,
80261,3856260,
80262,4772032,
80263,6218565,
80264,3865845,
80265,5175195,
80266,2656533,
80267,5708707,
80268,6171754,
80269,4746775,
80270,5157793,
80271,4705902,
80272,5667881,
80273,5426599,
80274,5787102,
80275,4342639,
80276,3013577,
80277,5300793,
80278,2762990,
80279,5924244,
80280,2226165,
80281,3899171,
80282,4826211,
80283,4751615,study location
80284,6270136,
80285,3825946,
80286,4084193,
80287,1905942,
80288,5934782,
80289,5470642,
80290,4323103,
80291,3599355,
80292,5935383,
80293,3326370,
80294,5087498,
80295,6151055,
80296,4274842,
80297,3570094,
80298,4056247,
80299,5945958,
80300,3618062,
80301,5436317,
80302,5137093,
80303,6367291,
80304,6176532,
80305,5598753,
80306,2664960,
80307,2816898,
80308,3403344,
80309,5131688,
80310,3743814,
80311,4037179,
80312,5537806,
80313,5980870,
80314,4922059,
80315,4845336,
80316,1635736,
80317,5401691,
80318,6087645,
80319,3767345,
80320,4656695,
80321,3144457,
80322,3447228,
80323,4274521,
80324,6150866,
80325,2586633,
80326,5255965,
80327,3931142,
80328,5702047,
80329,2669803,
80330,5276295,
80331,4357858,
80332,6150980,fieldwork
80333,5824195,
80334,6004933,
80335,1977802,
80336,5786163,
80337,3819871,
80338,5628835,
80339,4847300,
80340,3961246,
80341,6378726,
80342,3845541,
80343,2481393,
80344,5289115,
80345,4086212,
80346,5715061,
80347,3942475,
80348,5358156,
80349,5704505,
80350,4838389,
80351,4810892,
80352,5178555,
80353,1939912,
80354,5267374,
80355,3923808,
80356,6341958,
80357,3565312,
80358,4442846,
80359,5017954,
80360,1566551,
80361,3636368,
80362,5422975,
80363,6320969,
80364,4290998,
80365,4226194,
80366,5073656,
80367,5354377,
80368,5625646,
80369,4177621,
80370,3020968,
80371,6321291,
80372,4804735,
80373,5271686,
80374,6282556,study site
80375,4326862,
80376,6050782,
80377,5345150,
80378,4467034,
80379,3915544,
80380,5537911,
80381,4820632,
80382,5484915,
80383,5234908,
80384,3749097,
80385,2001348,
80386,6264592,
80387,2199124,
80388,3090889,
80389,5577435,
80390,3924741,
80391,6097774,
80392,3167620,
80393,3535012,
80394,3679528,
80395,4328545,
80396,4667873,
80397,2124913,
80398,4089740,field study
80399,3872394,
80400,4423777,
80401,4156229,
80402,4580694,
80403,4703958,
80404,5982191,
80405,5575940,
80406,3826871,
80407,4272944,
80408,4547755,
80409,4488005,
80410,3239467,
80411,6147683,
80412,3628523,
80413,3474759,
80414,2119842,
80415,3531112,
80416,4165889,
80417,5211925,
80418,6253033,
80419,3607077,
80420,2423485,
80421,3068946,
80422,6031588,
80423,4069474,
80424,5225709,
80425,5783536,
80426,5012025,
80427,1592478,
80428,5085044,
80429,5282933,
80430,2887809,
80431,3378717,
80432,4236904,
80433,5054479,
80434,5343075,
80435,4009066,
80436,5292789,
80437,2217165,
80438,6265597,
80439,4720731,
80440,3719286,
80441,3701668,
80442,5212238,
80443,2189140,
80444,2140601,
80445,6334797,
80446,6383762,
80447,4839598,
80448,4665932,
80449,4002909,
80450,3716640,
80451,5467383,
80452,5887651,
80453,2845549,
80454,3290499,
80455,5002908,
80456,5085148,
80457,5440426,
80458,3494127,
80459,3920356,
80460,6367917,
80461,4127840,
80462,3965427,
80463,4088730,
80464,5766827,
80465,3987797,
80466,3832160,
80467,5463618,
80468,4089832,
80469,2865535,
80470,5085459,
80471,5321254,
80472,5311511,
80473,5034544,
80474,2229002,
80475,4973070,
80476,5646257,
80477,4303322,
80478,3124327,
80479,5590771,
80480,3324393,
80481,4440460,
80482,5316745,
80483,4197876,
80484,4759247,
80485,4222225,
80486,4461915,
80487,3831687,
80488,3491934,
80489,5970359,
80490,5752702,
80491,5114038,
80492,5108412,
80493,5785472,
80494,4489462,
80495,3396341,
80496,6085644,
80497,5243824,
80498,4701866,
80499,3995144,
80500,2171741,
80501,2367612,
80502,5364594,
80503,3364189,study site
80504,3088954,
80505,4705525,
80506,3992448,
80507,4224560,
80508,2956248,
80509,5837749,
80510,3423056,
80511,4484644,
80512,4769044,
80513,5689248,
80514,5418686,fieldwork
80515,3288073,
80516,2172988,
80517,5451396,
80518,6161210,
80519,4863227,
80520,3728787,
80521,4564076,
80522,5147417,
80523,5262959,
80524,6307842,
80525,4206483,
80526,6017968,
80527,4624790,
80528,6004019,
80529,6225790,
80530,3787961,
80531,3921994,
80532,2850983,
80533,6142723,
80534,5176681,
80535,3730302,
80536,3663303,
80537,5414380,
80538,5616088,
80539,4175611,
80540,2981421,
80541,2191613,
80542,5029978,
80543,4165010,
80544,4601865,
80545,4208351,
80546,3070625,
80547,4322232,
80548,4987496,
80549,4795230,
80550,2729669,
80551,5128700,
80552,4444470,
80553,4601737,
80554,2996383,
80555,5726117,field work
80556,2362128,
80557,5652020,
80558,5830780,
80559,2375441,
80560,4826954,
80561,2861939,
80562,6104092,
80563,6115196,
80564,3103993,
80565,5239247,
80566,4767333,
80567,4545989,
80568,2591228,
80569,1976436,
80570,4706720,
80571,6361035,
80572,3663091,
80573,4183576,sampling site
80574,4183576,sampling location
80575,4605411,
80576,5153277,
80577,5036887,
80578,4554433,
80579,6173401,
80580,2438436,
80581,4631888,
80582,5510267,
80583,3942749,
80584,5126682,
80585,3751697,
80586,5835929,
80587,5008696,
80588,3037517,
80589,3004485,
80590,2992532,
80591,4508744,
80592,3785180,
80593,2980086,
80594,3865029,
80595,4845156,
80596,4417517,
80597,4620339,
80598,5325927,
80599,5281701,
80600,3879652,
80601,3647245,
80602,5752541,
80603,4879915,
80604,6149127,
80605,5512660,
80606,3766687,
80607,4269451,
80608,3829211,
80609,6159687,
80610,2874513,
80611,2151060,
80612,5141006,
80613,4502401,
80614,4223443,
80615,3951359,
80616,6292656,
80617,5507097,
80618,5128102,
80619,1253831,
80620,2956147,
80621,6402378,
80622,3332733,
80623,5915535,
80624,6118673,
80625,5425650,
80626,5918469,
80627,3341201,
80628,5456529,
80629,5069322,
80630,2920232,
80631,2753307,
80632,3026682,
80633,3182015,
80634,5354523,
80635,5325261,
80636,5941070,
80637,2131469,
80638,4075226,
80639,3511672,
80640,5437430,
80641,4308109,
80642,5978063,
80643,5751056,
80644,5871450,
80645,6242824,
80646,3467302,
80647,5080461,
80648,4926509,
80649,5871305,
80650,5299619,
80651,5668524,
80652,5246947,
80653,1939848,
80654,5719610,
80655,6219812,
80656,4906524,
80657,6194149,
80658,4289555,
80659,3592692,
80660,4445693,
80661,3364629,
80662,3648353,
80663,5381626,
80664,4062146,
80665,5590895,
80666,4247625,field work
80667,4247625,study site
80668,4247625,study area
80669,4247625,sampling location
80670,3670449,
80671,5012728,
80672,5014403,
80673,3135541,
80674,5413345,
80675,6041398,
80676,4451483,
80677,3616850,fieldwork
80678,3616850,study site
80679,4434704,
80680,5948053,
80681,5283276,
80682,6173946,
80683,3978345,
80684,5107425,
80685,6025317,
80686,5926382,
80687,1474644,
80688,3813813,
80689,2991806,
80690,3842992,
80691,2770106,
80692,2071957,
80693,1240563,
80694,5674797,
80695,2363641,
80696,3662085,
80697,5909145,
80698,5276117,
80699,4464323,
80700,5416183,
80701,5357501,
80702,1712366,
80703,2858803,
80704,3156756,
80705,5243586,
80706,5281412,
80707,6338057,sampling site
80708,2009243,
80709,4325886,
80710,5978625,
80711,6347161,
80712,5469086,
80713,3247233,
80714,4100842,
80715,4890293,
80716,5666807,
80717,5738517,
80718,6373320,study area
80719,6373320,sampling site
80720,5311151,
80721,3103932,
80722,3005676,
80723,5826468,research site
80724,3500655,
80725,3554512,
80726,3743867,
80727,5524095,
80728,3961491,
80729,5542211,
80730,5577683,study site
80731,3363552,
80732,6123515,
80733,6147864,sampling location
80734,5015382,
80735,3728014,
80736,3965917,
80737,5525838,
80738,5350501,
80739,4541324,
80740,3221242,
80741,5905756,
80742,5344930,
80743,4226692,
80744,5249501,
80745,3598669,
80746,3905960,fieldwork
80747,4686985,
80748,5285333,
80749,5553583,study area
80750,4820203,
80751,6282574,
80752,4495638,
80753,5510512,
80754,5850727,
80755,5345979,
80756,5378248,
80757,3856286,
80758,2832340,
80759,5818864,
80760,3677321,
80761,3823179,
80762,3487839,
80763,4991123,
80764,3109328,
80765,6102470,
80766,5088274,
80767,4191384,
80768,5474590,
80769,5296027,
80770,4819231,
80771,2139807,
80772,3582502,
80773,2806942,study area
80774,5390288,
80775,6150377,
80776,4584967,
80777,5863497,
80778,3328144,study site
80779,3298217,
80780,2865308,
80781,3555248,
80782,4720428,
80783,4518535,
80784,4356616,
80785,5995220,
80786,3873187,
80787,5170678,
80788,4534970,
80789,3617190,
80790,5383066,
80791,6256927,
80792,4648952,
80793,4626049,
80794,6399911,
80795,5336891,
80796,4664803,
80797,5433568,
80798,3701836,
80799,4050296,
80800,2952903,
80801,5784509,
80802,2118276,
80803,4458979,
80804,5661408,
80805,2113984,
80806,3081211,
80807,5541968,
80808,1481604,
80809,6088771,
80810,4724815,
80811,4751136,
80812,5713613,
80813,5188923,
80814,2833309,
80815,3013664,
80816,3820543,
80817,4512340,
80818,4591127,
80819,3224685,
80820,3485341,
80821,3972739,
80822,5476815,
80823,5310566,
80824,2992923,
80825,4590835,
80826,5356586,
80827,5627882,
80828,5162083,
80829,4170821,
80830,1533440,
80831,555551,
80832,4819665,
80833,5840338,
80834,5664121,
80835,6201429,
80836,3356201,
80837,5712983,
80838,6183046,
80839,6147659,
80840,5274500,
80841,4120421,
80842,4689091,
80843,5415088,
80844,4927588,
80845,5353646,
80846,2614935,
80847,5007137,
80848,2983855,
80849,5860033,
80850,5394980,
80851,3849461,
80852,4758756,
80853,4009007,
80854,4547820,
80855,6406144,
80856,5780931,
80857,3573774,
80858,4815519,
80859,5666303,
80860,4376084,
80861,5027107,
80862,5413229,
80863,2902217,
80864,2441439,
80865,3940872,
80866,3820058,
80867,4384537,
80868,5290795,
80869,4720412,
80870,5387299,
80871,5753499,
80872,3828007,
80873,5954305,study site
80874,5341262,
80875,6037005,
80876,2963527,
80877,4227306,
80878,4768704,fieldwork
80879,3497110,
80880,2195957,
80881,4016212,
80882,2941045,
80883,4478038,
80884,6057440,
80885,6219117,study site
80886,5310165,
80887,5261934,
80888,5440537,
80889,3102029,
80890,5964765,
80891,5881855,
80892,4326503,
80893,3307059,
80894,3161444,
80895,4770487,
80896,2640075,
80897,5678720,
80898,3113572,
80899,4469316,
80900,2794264,
80901,5719078,
80902,4849042,
80903,5069415,
80904,2503974,
80905,6010994,
80906,3958836,
80907,5288206,
80908,4752487,
80909,3815212,
80910,6338675,
80911,4702371,
80912,5307514,
80913,6114543,
80914,4496700,
80915,3511408,
80916,4428764,
80917,5711872,
80918,5407339,
80919,4545850,
80920,5904864,
80921,5755130,
80922,5117538,
80923,4853435,
80924,4741447,
80925,5275508,
80926,6424542,
80927,3526107,
80928,3493367,
80929,2289229,
80930,5338291,
80931,4831755,
80932,5802835,
80933,2082023,
80934,2726483,
80935,212488,
80936,5378735,
80937,6361013,
80938,5130274,
80939,4359336,
80940,6022261,
80941,5994050,
80942,5142540,field work
80943,4133815,
80944,3176141,
80945,4599449,
80946,5269397,
80947,4084176,
80948,5925643,
80949,5631053,
80950,5138310,
80951,5405517,
80952,4092409,
80953,5907584,
80954,2847524,
80955,5822574,
80956,5477590,
80957,3991182,
80958,5191351,
80959,6421305,
80960,5586050,
80961,5313353,
80962,4167152,
80963,4664962,
80964,5400828,
80965,5688773,
80966,2743995,
80967,4950619,
80968,4940344,
80969,6286166,
80970,4933659,
80971,3952096,
80972,4985332,
80973,2991457,
80974,4829366,
80975,5616474,
80976,4233085,
80977,5969249,
80978,5913281,
80979,5226282,
80980,4804291,
80981,4845772,
80982,5715534,
80983,4159899,
80984,6088608,
80985,4595963,
80986,6275244,
80987,5356299,study area
80988,5404224,
80989,5224302,
80990,6396213,
80991,5793066,
80992,6285978,
80993,5588299,
80994,4502146,
80995,1904239,
80996,6045174,
80997,5704355,
80998,3924952,
80999,3593709,
81000,5319837,
81001,5960759,
81002,2365857,
81003,4095469,
81004,4563600,
81005,3736431,
81006,3580923,
81007,5329065,
81008,4763113,
81009,5122535,
81010,4598131,
81011,1885840,
81012,5710137,
81013,5013034,
81014,3438409,
81015,3832889,
81016,6204618,
81017,3988055,
81018,4912690,
81019,4564968,
81020,3365280,
81021,5463524,
81022,2640898,
81023,4753940,
81024,4334960,
81025,5309433,
81026,4810911,
81027,3771484,
81028,3614805,
81029,5648235,
81030,3308590,
81031,5234072,
81032,3876058,
81033,4849327,
81034,3704925,study area
81035,3704925,sampling location
81036,4749004,
81037,4745912,
81038,5868815,
81039,3542088,
81040,5586400,
81041,1876257,study area
81042,3599252,
81043,6058180,
81044,4479229,
81045,3214495,
81046,5056238,
81047,5694013,
81048,5517758,
81049,5958102,
81050,5276460,
81051,3002673,
81052,3541772,
81053,5217151,
81054,5668528,
81055,3163205,
81056,3402327,
81057,2186317,
81058,5017108,
81059,2709933,
81060,3535536,
81061,4837267,
81062,6198835,
81063,5522912,
81064,5896356,
81065,3733624,
81066,4357467,
81067,4275286,
81068,4735590,
81069,6275822,
81070,5412617,
81071,6360990,
81072,5310882,
81073,5700909,sampling site
81074,3633935,
81075,4889038,
81076,5058396,
81077,2934008,
81078,4669906,
81079,5999484,
81080,5449734,
81081,3877870,
81082,3317080,
81083,3193716,study site
81084,3193716,study area
81085,5128549,
81086,4573491,
81087,6124563,
81088,4804298,
81089,4831598,
81090,4590205,
81091,6284519,study area
81092,4138005,
81093,4822770,
81094,5724136,
81095,1257547,
81096,3051229,
81097,3615823,
81098,3524015,
81099,2655712,
81100,4551713,
81101,6025768,
81102,4575497,
81103,5080185,
81104,5226049,
81105,1584416,
81106,4256895,
81107,4947297,
81108,4030250,fieldwork
81109,4030250,study site
81110,4030250,study area
81111,4030250,sampling site
81112,4381613,
81113,4016865,
81114,3031613,
81115,6067212,
81116,5696508,
81117,4579613,
81118,4496645,
81119,2215505,
81120,6268225,
81121,5611389,
81122,3958360,
81123,4279387,
81124,4328573,
81125,4419539,study site
81126,4419539,study area
81127,4379614,
81128,4791438,
81129,4473119,
81130,1994588,
81131,4481399,
81132,4647034,
81133,3986552,
81134,3795377,
81135,3334607,
81136,4410943,
81137,3284937,
81138,5894577,
81139,6127083,
81140,3161864,
81141,6247017,
81142,5949517,
81143,5009827,
81144,5419383,
81145,5316786,
81146,4934270,
81147,5263907,
81148,4079950,
81149,5362040,
81150,5314534,
81151,2480000,
81152,6200392,
81153,3444380,
81154,5357736,
81155,5152354,
81156,5039725,
81157,5056719,
81158,5797375,
81159,4406585,
81160,2110257,
81161,4662322,
81162,6212996,
81163,5429098,
81164,4510787,
81165,4834828,
81166,1088236,
81167,5361227,
81168,6265976,
81169,5187897,
81170,6134851,study area
81171,1810359,
81172,5470060,
81173,5881040,
81174,6175854,
81175,4483203,
81176,5780340,
81177,4602100,
81178,5703785,
81179,3940915,
81180,5063471,
81181,6097031,
81182,5357826,
81183,4883170,
81184,3235961,study site
81185,5671609,
81186,6011519,
81187,6203975,
81188,3323606,
81189,4313584,
81190,3220670,
81191,3830882,
81192,2610652,
81193,4403702,
81194,5398114,
81195,4218954,
81196,6205439,study site
81197,5478016,
81198,5798674,
81199,3947935,
81200,5260897,
81201,3748568,
81202,3402783,
81203,4813176,
81204,3775357,
81205,1036435,
81206,2585144,
81207,3627035,
81208,5170324,
81209,5314077,
81210,4944589,
81211,3765943,
81212,4469967,
81213,3942511,study site
81214,3942511,study area
81215,5220954,
81216,5285446,fieldwork
81217,6213779,
81218,4818414,
81219,1828078,
81220,3110442,
81221,5142356,
81222,5577513,
81223,5139273,
81224,2911764,
81225,4039656,
81226,4037566,
81227,2789687,
81228,4147515,
81229,4253626,
81230,2783367,
81231,3585308,
81232,2001468,
81233,3666921,
81234,1797872,
81235,3622612,
81236,6295301,
81237,4506146,
81238,4744390,
81239,6003604,
81240,3634659,
81241,4313066,
81242,4407921,
81243,5441315,
81244,6131164,field study
81245,5143739,
81246,5278342,
81247,5662748,
81248,6393051,field work
81249,5181472,
81250,3017980,
81251,2480395,
81252,6305649,
81253,4722595,
81254,5113594,
81255,4261769,
81256,3552958,
81257,5481956,
81258,2184832,
81259,2935974,
81260,4198017,
81261,5426839,
81262,4161292,
81263,1855924,
81264,4266756,
81265,6198889,
81266,4311488,
81267,5106182,
81268,3703167,
81269,3617278,
81270,6226426,
81271,4662238,
81272,4854635,
81273,5264374,
81274,3980115,
81275,3552798,
81276,4148411,
81277,4093973,
81278,3016603,
81279,3467881,
81280,4668748,
81281,6256903,
81282,4009427,
81283,5746571,
81284,4234144,study area
81285,3410073,
81286,6317016,
81287,4563855,
81288,4639512,
81289,3423729,
81290,6115539,
81291,6018639,
81292,2441704,
81293,6347132,
81294,5597276,
81295,3258540,
81296,6327735,
81297,5314897,
81298,5031760,
81299,5170360,
81300,5685079,
81301,4694844,
81302,6070540,
81303,2901605,
81304,2969557,
81305,3829852,
81306,5494349,
81307,6360885,
81308,4017515,
81309,6361787,
81310,3912451,
81311,3339345,
81312,2882360,
81313,2561169,
81314,4120638,
81315,4078390,
81316,3629250,
81317,4003248,
81318,4555034,
81319,5280185,
81320,5594953,
81321,5838511,
81322,4397016,
81323,5399390,
81324,4960654,
81325,4928303,study area
81326,4142262,
81327,4813816,
81328,4190484,
81329,4919484,fieldwork
81330,3959330,
81331,3995627,
81332,6313363,
81333,5087529,
81334,2118772,
81335,2912874,
81336,404464,
81337,4118848,
81338,2453647,
81339,5222097,
81340,5852733,
81341,5519179,
81342,4573772,
81343,3691089,
81344,5020345,
81345,5188884,
81346,4986044,
81347,4022581,
81348,5384955,
81349,2139190,
81350,3276779,
81351,3912767,
81352,5751868,
81353,5133106,
81354,5291248,
81355,4447036,
81356,6190124,
81357,5443758,
81358,2822774,
81359,5992760,
81360,4128843,
81361,3312824,
81362,4496419,
81363,4132801,
81364,3193761,
81365,6115187,
81366,3017693,
81367,2072826,
81368,3578717,
81369,1976551,
81370,4973319,
81371,6096505,
81372,4319274,
81373,3646029,
81374,5098080,
81375,6078080,
81376,5143465,
81377,2125379,
81378,3032703,
81379,4789478,
81380,2189451,
81381,3910392,
81382,3043065,fieldwork
81383,5992361,
81384,3710940,
81385,6395200,
81386,6372106,
81387,5723516,
81388,31342,
81389,4842044,
81390,6358099,
81391,4244754,
81392,4511464,
81393,3862439,
81394,1896053,
81395,3718772,
81396,5891697,
81397,5033999,
81398,3202828,
81399,5680568,
81400,512293,
81401,5320043,
81402,3867231,
81403,6204980,
81404,2200164,
81405,2994500,
81406,5927269,
81407,5273617,
81408,6389890,
81409,5774761,
81410,5906498,
81411,2815971,
81412,5705756,
81413,4169419,study site
81414,2968172,
81415,3344905,
81416,293426,
81417,5367302,
81418,4030882,
81419,5639593,
81420,5050315,
81421,6081409,
81422,4683700,
81423,3956809,
81424,6068517,
81425,3152517,
81426,3502157,
81427,3868062,
81428,3909784,
81429,3852012,
81430,4306053,
81431,4208156,
81432,6059016,
81433,3530719,
81434,3666578,
81435,6151554,
81436,2669890,
81437,1519865,
81438,4362758,
81439,2930658,
81440,3915747,
81441,5114242,
81442,4204065,
81443,5634295,
81444,3394859,
81445,6310567,
81446,3181572,
81447,5413348,
81448,5584192,
81449,6026893,
81450,5845486,study site
81451,1876488,
81452,2734716,
81453,4702030,
81454,4861325,
81455,4600119,field work
81456,4378601,
81457,5686447,
81458,5009720,
81459,3117741,
81460,4603895,
81461,4252024,
81462,4931805,
81463,3405667,fieldwork
81464,5044601,
81465,5650212,
81466,5292213,
81467,5823385,
81468,4031584,
81469,5160015,
81470,524025,
81471,5675617,
81472,5987388,study site
81473,4225260,
81474,4081058,
81475,3287998,
81476,4586536,
81477,4676226,
81478,1526590,
81479,3620122,study site
81480,3620122,study area
81481,6004668,
81482,3976978,
81483,6163996,
81484,6320947,
81485,5588991,
81486,4231611,
81487,5162966,
81488,3438166,
81489,4764528,
81490,6067297,
81491,3151599,
81492,2198863,
81493,5263879,
81494,1475772,
81495,3660218,
81496,5836173,
81497,4996452,
81498,4042277,
81499,3854248,
81500,4997938,
81501,4877046,
81502,5968399,
81503,5317399,
81504,3510708,
81505,3796859,
81506,4149619,
81507,6192365,
81508,4412043,
81509,5524328,
81510,6346089,
81511,3830252,
81512,4674999,
81513,4632552,
81514,3850664,
81515,6298400,
81516,5350600,
81517,2989575,
81518,6044529,
81519,3507110,
81520,2859942,
81521,4581406,study site
