,id,text_matches
39901,3109291,
39902,2710521,
39903,3420019,study area
39904,5252312,
39905,5564717,
39906,1526603,
39907,5380306,
39908,3002374,
39909,5352084,
39910,4476692,
39911,2708263,
39912,3459229,
39913,5850592,
39914,6050686,study location
39915,3470679,
39916,5937348,
39917,3998234,
39918,4924709,
39919,5773799,
39920,4978635,
39921,2246608,
39922,3353968,
39923,4450211,
39924,5600224,
39925,5850069,
39926,5678112,
39927,4921870,
39928,3902685,
39929,1533469,
39930,3472283,
39931,2823335,
39932,3170098,
39933,2449005,
39934,5841652,
39935,6078466,
39936,2202343,
39937,5163207,
39938,4223833,
39939,4195372,
39940,6369376,
39941,4017403,
39942,5752195,
39943,2384548,
39944,3103907,sampling area
39945,3459017,
39946,4189611,
39947,3977544,
39948,3369925,
39949,3831597,
39950,2364260,
39951,5312505,
39952,3072336,
39953,5619196,
39954,4598208,
39955,3674243,
39956,6359831,
39957,5922879,
39958,5176875,
39959,2174941,
39960,2374548,
39961,6390255,
39962,5591306,
39963,4393240,
39964,6268814,
39965,3858735,
39966,5744829,
39967,4319275,
39968,5577315,
39969,4029508,
39970,6029919,
39971,3608857,
39972,5992816,
39973,5477778,
39974,4067057,
39975,3389415,
39976,5022607,
39977,3598426,study site
39978,4015497,
39979,2367032,
39980,4147290,
39981,4735444,
39982,5102596,
39983,3545849,
39984,4279691,
39985,3558696,
39986,3320444,
39987,5796886,
39988,4828492,
39989,2118251,
39990,3418069,study site
39991,3418069,study area
39992,2781160,sampling area
39993,5247099,
39994,5496304,
39995,6232534,
39996,5188327,
39997,4542198,
39998,3860513,
39999,2993642,
40000,4626341,
40001,5694461,
40002,3162534,study area
40003,4577648,
40004,5432337,
40005,3978559,
40006,5522582,
40007,5666748,
40008,5395865,
40009,6125283,
40010,6206631,study area
40011,4212373,
40012,5608508,
40013,5039612,
40014,2837187,
40015,6120330,
40016,5699291,
40017,5896058,
40018,5334844,
40019,6068422,
40020,5626171,
40021,4113867,
40022,4976103,
40023,5415959,
40024,2725300,
40025,5656738,
40026,4450507,
40027,4066942,
40028,4189656,
40029,2467470,
40030,3061079,
40031,5812998,
40032,2873378,field site
40033,2873378,study area
40034,3607778,
40035,5286142,
40036,3658658,
40037,5337503,
40038,6175305,
40039,4009222,
40040,4312480,
40041,3287866,
40042,1994712,
40043,5558291,
40044,2361264,
40045,2527498,
40046,5561566,
40047,5685434,
40048,3502780,
40049,2805627,
40050,4989458,study site
40051,5588628,
40052,6182420,
40053,2714308,
40054,4717541,study area
40055,2228610,
40056,4699344,
40057,6328569,
40058,5686642,
40059,4545987,
40060,5360712,
40061,2292161,
40062,3462496,
40063,5899387,
40064,2734825,
40065,3622037,
40066,6207317,
40067,4104556,
40068,3487771,
40069,3974635,
40070,3926224,
40071,5286220,
40072,1240297,
40073,4619930,
40074,2705892,
40075,5458022,
40076,5036750,
40077,5044375,
40078,6332858,
40079,6274784,
40080,3884925,
40081,5855701,
40082,2833449,
40083,5025070,
40084,5678892,sampling site
40085,5745442,
40086,4868535,
40087,5552319,
40088,4745148,
40089,3360462,
40090,3087968,
40091,5930812,study area
40092,3446897,
40093,5355468,
40094,5499723,
40095,5244061,
40096,4470001,
40097,4549704,
40098,3643027,
40099,2118606,
40100,4616334,
40101,4928990,
40102,3002667,
40103,5792859,
40104,3252784,
40105,4165958,
40106,4604757,
40107,3643162,
40108,4255533,
40109,4807349,
40110,5991300,
40111,4979419,
40112,5126064,study site
40113,6232879,
40114,5033469,
40115,3554713,
40116,5398206,
40117,5215200,
40118,3516974,
40119,6300831,
40120,6275201,
40121,5080730,
40122,4222704,
40123,3765080,
40124,4912280,
40125,3860438,
40126,3791484,
40127,4878950,
40128,3216922,
40129,3381110,
40130,5791469,
40131,3330961,
40132,5915112,
40133,4899655,
40134,3701138,
40135,3471629,
40136,3933895,
40137,3213456,
40138,4751312,
40139,4245398,
40140,5549702,
40141,4451410,
40142,524493,
40143,3975433,
40144,4569889,sampling location
40145,6320654,
40146,3814537,
40147,4489221,
40148,4449111,field study
40149,3068163,
40150,4093444,
40151,5836024,
40152,6051093,
40153,4625054,
40154,4914101,
40155,5726028,
40156,5834498,
40157,5949120,
40158,6075298,
40159,5495583,
40160,3645461,
40161,1847832,
40162,4213695,
40163,3733688,
40164,4031250,
40165,5585741,
40166,4681874,
40167,3551728,study area
40168,5818975,
40169,5763342,
40170,3820092,
40171,6205024,
40172,2879351,
40173,4924168,
40174,5709873,
40175,5631538,
40176,4537731,
40177,3227600,
40178,5205127,
40179,5037770,
40180,6254032,
40181,5294162,
40182,6160104,
40183,6381194,
40184,6047959,
40185,4210977,
40186,3308961,
40187,2627729,
40188,3112867,
40189,6105636,
40190,5183329,
40191,2676548,
40192,5921275,
40193,6299764,
40194,2193816,
40195,2642727,
40196,4556152,
40197,5995822,
40198,5687311,
40199,4189686,
40200,4709812,
40201,2009508,
40202,4906793,
40203,4331980,
40204,2597766,
40205,5526137,fieldwork
40206,3518996,
40207,3225075,
40208,3864221,
40209,3766031,
40210,6014166,
40211,3733880,
40212,5779045,
40213,3331782,
40214,3759837,
40215,5409318,
40216,3930535,
40217,5650761,
40218,6270828,
40219,4117486,
40220,6144989,study location
40221,6144989,study area
40222,5233004,
40223,4407166,
40224,5970418,
40225,3214792,
40226,4065376,
40227,3256324,
40228,6147121,
40229,5509453,
40230,6212603,
40231,5651878,
40232,1890295,
40233,3355118,
40234,5600798,
40235,6350228,
40236,5891032,
40237,5524868,
40238,4786159,
40239,4373308,
40240,3816041,
40241,6188554,
40242,4644216,
40243,5686353,
40244,3720859,
40245,4324200,
40246,4622417,
40247,5501754,
40248,4076332,
40249,4632212,
40250,4196545,
40251,4589239,
40252,5131980,
40253,2009028,
40254,4150076,
40255,5041288,
40256,4029275,
40257,4555953,
40258,3928964,
40259,4932116,
40260,2386238,
40261,3937343,
40262,4515411,
40263,5442818,
40264,4537196,
40265,5682528,
40266,4198839,
40267,5409672,
40268,4523014,
40269,5961489,
40270,4604784,
40271,2193593,
40272,3842819,
40273,2964119,
40274,5075150,
40275,5533739,
40276,5368232,
40277,5780355,
40278,3599438,
40279,5170221,
40280,3969024,
40281,2193143,
40282,5075714,study area
40283,5753644,
40284,6002677,
40285,2109219,
40286,3611695,
40287,2442947,
40288,2957963,
40289,4304130,
40290,5601946,fieldwork
40291,5601946,study site
40292,5601946,study area
40293,2112903,
40294,3713670,
40295,5450666,
40296,2621383,
40297,5323640,
40298,6067355,
40299,4445255,
40300,5155490,
40301,6028565,
40302,5885936,
40303,2923133,
40304,5808217,
40305,4320006,
40306,4606194,
40307,2199610,
40308,3610235,
40309,5084406,
40310,5161254,
40311,4296722,
40312,5004028,
40313,6307991,
40314,5003381,
40315,3151795,
40316,5730013,
40317,6181669,
40318,4066676,
40319,3704816,
40320,4214705,
40321,3749581,research area
40322,5826049,
40323,2838790,
40324,6129152,
40325,5652521,
40326,6381416,
40327,6387364,
40328,4601040,
40329,4512403,
40330,5388901,
40331,5320178,
40332,6331828,
40333,6336406,
40334,3996185,
40335,5770138,
40336,5147625,
40337,3603121,
40338,5479279,
40339,5786598,
40340,2963133,
40341,5697860,
40342,5282857,
40343,5113133,
40344,6416663,
40345,2864422,
40346,2595529,
40347,5652937,
40348,5666255,
40349,5415736,
40350,3675472,
40351,4512096,
40352,1977152,
40353,4417488,
40354,4003857,
40355,4564240,
40356,4200495,
40357,5492442,
40358,6347149,
40359,4598865,
40360,1241901,
40361,4605741,
40362,4815945,
40363,5366356,
40364,5647953,
40365,4721073,
40366,6305084,
40367,3402413,
40368,5017578,
40369,5977109,
40370,1712221,
40371,3322047,
40372,4776077,fieldwork
40373,4776077,research site
40374,4460132,sampling site
40375,2229293,
40376,5372657,
40377,5916474,
40378,6318237,
40379,6185902,
40380,6017563,
40381,5520730,
40382,4484437,
40383,5315733,
40384,6053235,
40385,4493008,
40386,1761814,
40387,4286729,
40388,4314683,
40389,2504350,
40390,5931882,
40391,5556232,
40392,6026708,
40393,3459715,
40394,4373379,
40395,5682524,
40396,5825441,
40397,2724552,
40398,6146184,
40399,5999287,
40400,3321097,
40401,3417932,
40402,5602433,
40403,5666011,
40404,6274305,
40405,6099445,
40406,6079100,
40407,5951438,
40408,4089611,
40409,5628832,
40410,6320823,
40411,4216092,
40412,4108231,
40413,5274666,
40414,2990335,study site
40415,4306903,
40416,5548400,
40417,5732643,
40418,6133281,
40419,5611182,
40420,5704413,
40421,3895218,
40422,1521142,
40423,3670880,study area
40424,5482194,
40425,3875636,
40426,5769410,
40427,5056168,
40428,6090967,
40429,4491494,
40430,1469607,
40431,6014797,
40432,4686091,
40433,2132140,
40434,3508336,
40435,4314812,
40436,2705393,
40437,2588773,
40438,3305137,
40439,5521105,field site
40440,3850919,
40441,6265405,
40442,5432523,
40443,6053095,
40444,5253616,
40445,4361873,
40446,4165036,
40447,5081420,
40448,4547006,
40449,3418082,
40450,5154002,
40451,5276932,
40452,5822337,
40453,3922884,
40454,3666320,
40455,5520040,
40456,4490279,
40457,3819305,
40458,2118831,
40459,5543799,
40460,5440607,
40461,4640198,
40462,3979267,
40463,5412260,
40464,3676507,
40465,6276813,
40466,5179013,
40467,6054949,
40468,6391126,
40469,4023452,
40470,6245118,
40471,5585939,
40472,3822340,
40473,4609465,
40474,5186507,
40475,5289538,
40476,5256093,research area
40477,5881194,
40478,5850305,
40479,4894786,
40480,3336597,
40481,6115616,
40482,5148442,
40483,3903560,
40484,3139457,
40485,5073734,
40486,4616029,
40487,2891998,
40488,5412004,
40489,3322697,
40490,5172621,
40491,4330047,
40492,3040888,
40493,4812175,
40494,4416198,
40495,4053394,field study
40496,4053394,study site
40497,4053394,study location
40498,3927115,
40499,5653243,study area
40500,5157562,
40501,4043521,
40502,4919960,
40503,4206863,
40504,2717114,fieldwork
40505,2717114,study area
40506,5133921,
40507,5617057,
40508,3850261,
40509,4687349,
40510,4551756,
40511,2680803,
40512,3437817,
40513,3080592,
40514,5082812,study site
40515,5082812,study area
40516,5508126,
40517,5441291,sampling site
40518,5441291,sampling location
40519,3830462,
40520,5573796,
40521,3163560,
40522,2561148,
40523,5765522,
40524,4269175,
40525,4893066,
40526,6263856,
40527,5282485,
40528,3974799,
40529,5214477,
40530,2150983,
40531,3511250,
40532,4784967,
40533,4871538,
40534,6215408,
40535,5763396,study location
40536,2734260,
40537,3168429,
40538,3980035,
40539,4967100,
40540,2861068,fieldwork
40541,6319102,
40542,5949056,
40543,4070584,
40544,6362109,
40545,4437450,
40546,5862837,
40547,5946145,
40548,6190183,
40549,3952257,
40550,5545266,
40551,3239420,
40552,5151738,
40553,4209058,
40554,3492238,
40555,4290989,
40556,2928232,
40557,4741766,
40558,5882357,
40559,4591269,
40560,5133372,
40561,3751535,
40562,4659183,
40563,4275636,
40564,3750254,
40565,2535625,
40566,5339910,
40567,3826845,
40568,4092395,
40569,4537203,
40570,4848509,
40571,5487849,
40572,5161944,
40573,4093086,
40574,2698077,
40575,1865585,
40576,4923144,
40577,5700906,
40578,5347305,
40579,6334322,
40580,4835737,
40581,3962252,
40582,4488928,
40583,3996164,
40584,6367990,
40585,6207510,
40586,4879884,
40587,5308357,
40588,4385970,
40589,4884042,
40590,4043848,
40591,3121355,
40592,3483179,
40593,5223856,
40594,5428650,
40595,4632315,
40596,5100047,
40597,2946295,field work
40598,2946295,field study
40599,6256828,
40600,4870775,
40601,2107446,
40602,4109702,
40603,5094448,
40604,4828688,
40605,4203530,
40606,5844706,
40607,3652730,field study
40608,3652730,field site
40609,5832989,
40610,3302014,
40611,5951335,
40612,2963889,
40613,6104009,
40614,5000644,
40615,3694511,
40616,5902328,
40617,5916526,
40618,4326294,
40619,2964908,
40620,5571038,
40621,5273124,
40622,1316878,
40623,4545977,
40624,5036732,
40625,6399402,
40626,4327757,
40627,4659652,
40628,5287738,
40629,6103092,
40630,5273601,
40631,4150836,
40632,3597457,
40633,3798876,
40634,4912982,
40635,3411434,
40636,2832904,
40637,5521657,
40638,3301318,
40639,4568892,
40640,6294773,
40641,3184108,
40642,3753620,
40643,5986894,
40644,2612005,
40645,5685393,
40646,4227556,
40647,5585435,
40648,4189742,
40649,3239380,
40650,2364431,
40651,5529349,study site
40652,6109050,sampling site
40653,4801493,
40654,3744521,
40655,5803110,
40656,4745467,study site
40657,2969768,
40658,3430939,
40659,6416867,
40660,3401423,
40661,4810026,
40662,4186676,
40663,5545438,
40664,6374975,
40665,2998417,
40666,3326978,
40667,6088366,
40668,4755998,
40669,4235605,
40670,5354628,
40671,1761795,
40672,5801924,
40673,3667776,
40674,5563194,
40675,5043809,
40676,4576020,
40677,5920031,
40678,5931266,
40679,1033719,
40680,3218515,
40681,5656659,field area
40682,4479459,
40683,2142541,
40684,5977934,
40685,4759267,
40686,4584777,
40687,5791125,
40688,3863484,
40689,4564669,
40690,5898171,
40691,3921649,
40692,4330899,
40693,5918344,
40694,5069678,
40695,5044272,
40696,6122362,
40697,6230584,
40698,4893563,
40699,4583615,
40700,3034676,
40701,5497281,
40702,2409178,
40703,2910859,
40704,3045350,
40705,3253092,
40706,6068507,
40707,4834636,
40708,3539616,
40709,5618902,
40710,6254691,
40711,3245130,
40712,6055091,
40713,4729157,
40714,3565229,
40715,3961720,
40716,5504489,
40717,4546373,
40718,2124758,
40719,4653833,
40720,4255651,study area
40721,5280718,
40722,6060921,
40723,5368655,
40724,3344031,
40725,4307986,
40726,3134201,
40727,4868970,
40728,6396484,
40729,2483354,
40730,4534903,
40731,2625439,
40732,6095503,
40733,4118252,
40734,6315126,
40735,6070647,
40736,4423938,
40737,5136041,
40738,5316610,
40739,5647208,
40740,4453525,
40741,4441968,
40742,3425063,
40743,5530576,
40744,5405113,
40745,6198389,
40746,6155213,
40747,5907561,
40748,3811988,
40749,2927367,
40750,6198413,
40751,3888044,
40752,6215058,
40753,2765968,
40754,6071586,
40755,4188847,
40756,6388600,
40757,3571775,
40758,3264986,
40759,4804167,
40760,4364265,
40761,4704654,
40762,6315072,
40763,3695020,
40764,3210073,
40765,5430092,
40766,5917085,
40767,5723360,
40768,4706830,
40769,5090203,
40770,3316996,field site
40771,5829673,study location
40772,4214688,
40773,6308310,
40774,3271622,
40775,3333661,
40776,2138352,
40777,2001491,
40778,4437606,
40779,2010077,
40780,6079018,
40781,4524900,
40782,2971140,
40783,2140285,
40784,3260363,
40785,5006343,
40786,4938405,
40787,6121876,
40788,3610205,
40789,3009657,
40790,3634456,
40791,3167043,
40792,3290972,
40793,5492764,
40794,4685374,
40795,2001597,
40796,6333422,
40797,4853598,
40798,5707946,study area
40799,5586970,
40800,5103071,
40801,5755908,
40802,3561352,
40803,5740693,
40804,4501049,
40805,4014580,study site
40806,5193955,
40807,6136348,
40808,5651032,
40809,3639099,study area
40810,6069856,
40811,6401414,
40812,3943029,
40813,5417763,
40814,3990506,
40815,3900068,
40816,6152618,
40817,4799320,
40818,3891186,
40819,5206052,
40820,4673148,
40821,4897571,
40822,5715586,
40823,5208064,
40824,4148895,
40825,3444848,research area
40826,3080826,
40827,5831863,field work
40828,5831863,study site
40829,5087863,study site
40830,5432948,
40831,4554222,
40832,5816922,
40833,5142427,study site
40834,5064424,
40835,6130462,
40836,3511034,
40837,2194972,
40838,155681,
40839,6418105,
40840,4830816,
40841,5306557,
40842,2007542,
40843,5970133,research area
40844,5673195,
40845,6221061,
40846,4247715,
40847,6132692,
40848,5999130,study area
40849,6434477,
40850,5225428,
40851,4210571,
40852,5159182,
40853,6074954,
40854,3169453,
40855,6062292,
40856,5046071,
40857,3806248,
40858,4988000,
40859,4673310,
40860,5402568,
40861,4140748,
40862,3818808,
40863,5541523,study area
40864,4466576,research area
40865,5753333,
40866,4591014,
40867,4666462,study site
40868,5678480,
40869,5997722,
40870,5983793,
40871,5655880,
40872,3706402,
40873,4182840,
40874,5482611,research area
40875,4919504,
40876,5221444,
40877,3326304,
40878,3261220,
40879,4947648,
40880,5968070,
40881,4864519,
40882,4198594,
40883,6208914,
40884,5925149,
40885,4259082,
40886,4662454,
40887,5594457,
40888,5553404,
40889,3040090,
40890,5424177,
40891,6175417,study site
40892,6175417,study area
40893,2615298,
40894,3336613,
40895,5522462,
40896,4761172,
40897,2841599,
40898,5942580,
40899,5076312,
40900,3752930,
40901,3194656,
40902,4877887,
40903,5415954,
40904,5739729,
40905,3204748,
40906,4194319,
40907,6073930,
40908,3484756,
40909,2413205,
40910,6289077,
40911,5518267,
40912,5145894,
40913,1568020,
40914,3598929,
40915,3295788,
40916,3270040,
40917,5198558,
40918,3810489,
40919,5799065,
40920,5280702,
40921,5552635,
40922,5659132,
40923,2688286,
40924,4728653,
40925,2785803,
40926,3814719,
40927,3281860,
40928,3512128,
40929,5522529,
40930,2880113,
40931,6279833,
40932,5260126,
40933,4360486,
40934,6123354,
40935,3552811,
40936,2801469,
40937,6357106,
40938,6308578,
40939,4990625,
40940,3362684,
40941,5640782,
40942,5895717,
40943,2217483,
40944,3489859,
40945,4834427,
40946,2931786,
40947,5803493,
40948,4095098,
40949,3823201,
40950,3923824,research area
40951,5870624,
40952,3747131,
40953,6304257,
40954,4544805,
40955,4580775,
40956,4541047,
40957,5690419,research area
40958,4527830,
40959,2651404,
40960,4136984,
40961,4724360,
40962,5991661,
40963,3881883,
40964,5320005,
40965,5186664,
40966,4384060,
40967,2796007,
40968,5387042,
40969,3048948,
40970,4685079,
40971,6276879,
40972,6192473,
40973,6264555,
40974,4327291,
40975,3620251,
40976,4137093,
40977,5268871,
40978,3617096,
40979,4520494,
40980,5171919,
40981,6421010,
40982,5741280,
40983,4979710,study site
40984,5896104,
40985,4308910,
40986,6368820,
40987,4079511,
40988,3564540,
40989,4324805,
40990,3818924,
40991,5982721,
40992,2837575,
40993,4403316,
40994,4828643,
40995,4690651,
40996,5576334,
40997,5362476,
40998,4139417,
40999,2109679,
41000,4730158,
41001,5254665,
41002,4255635,
41003,5189028,
41004,4308014,
41005,4461663,
41006,5044565,
41007,5727659,study area
41008,2627232,
41009,4825362,
41010,5361944,
41011,3653967,
41012,2131898,
41013,4180176,
41014,4381092,sampling site
41015,4381092,sampling location
41016,6023211,sampling site
41017,5260755,
41018,3913362,
41019,4294777,
41020,6377665,
41021,1976334,
41022,5010314,
41023,4256084,
41024,4813237,
41025,5396491,
41026,4609498,
41027,5803872,
41028,3729997,
41029,3655948,
41030,3827843,
41031,2135372,
41032,5493704,
41033,5677353,
41034,5650790,
41035,5319975,
41036,5808115,
41037,5885660,
41038,3518001,
41039,5275722,
41040,4147243,
41041,5019021,fieldwork
41042,4057286,
41043,5525491,
41044,3566137,
41045,6071201,
41046,4586095,
41047,2025396,
41048,4973800,
41049,3267034,
41050,6118530,
41051,3703139,
41052,4408721,
41053,3892778,
41054,2959316,
41055,5292885,
41056,4295882,
41057,5771690,
41058,4055653,
41059,4236321,
41060,2911687,
41061,4718928,
41062,5872481,
41063,3658521,
41064,3664770,
41065,3367659,
41066,6270926,
41067,1557832,
41068,5903865,
41069,4022793,
41070,5028974,
41071,6196561,
41072,4602118,
41073,4466497,
41074,5246860,
41075,6348930,
41076,3581489,
41077,5264170,
41078,2007990,
41079,4418758,
41080,3388662,
41081,2131746,
41082,2474855,
41083,3585947,
41084,6256678,
41085,4038922,
41086,4233538,
41087,4652768,
41088,3234305,
41089,4462514,
41090,4091698,
41091,5876736,
41092,4802184,
41093,6291180,
41094,4222826,
41095,5738713,
41096,2172381,
41097,4598765,
41098,6018122,
41099,3971602,
41100,3420370,
41101,3492168,
41102,5315186,
41103,4661714,
41104,6338785,
41105,3294405,
41106,5405231,
41107,4511434,study site
41108,5421315,sampling site
41109,5762617,
41110,6151111,
41111,6153763,
41112,3599377,
41113,6389921,
41114,5393865,
41115,4804047,
41116,4427317,
41117,3364145,sampling site
41118,4906009,
41119,4053401,
41120,6099663,
41121,5597625,
41122,2756502,
41123,5712976,
41124,6000961,
41125,4719320,
41126,1892072,
41127,5379753,
41128,5321367,
41129,2527810,
41130,5490819,
41131,3262839,
41132,4257483,
41133,4329929,
41134,3600807,
41135,6066614,
41136,1043929,
41137,5448478,
41138,5402940,
41139,6189939,
41140,3332921,
41141,2973970,
41142,3704328,
41143,4709401,
41144,2900215,
41145,5974616,
41146,4861168,
41147,5355771,
41148,1241526,
41149,4510895,
41150,6423352,
41151,6351105,
41152,6130621,
41153,5929246,
41154,3365399,
41155,3293716,
41156,5200019,
41157,3811702,
41158,6094461,
41159,6271879,
41160,5068739,
41161,4619647,
41162,3524622,
41163,5665858,
41164,6213056,
41165,6083366,
41166,6077260,
41167,1431541,
41168,4331953,
41169,4171869,
41170,5922538,
41171,5176579,
41172,4126991,
41173,4893263,
41174,5311196,
41175,5808966,
41176,6161484,
41177,5468360,
41178,3434253,
41179,5638275,
41180,6329850,
41181,5637289,
41182,4888138,
41183,6201933,
41184,3729685,
41185,3221907,
41186,2008887,
41187,2292160,
41188,4736910,
41189,3854381,
41190,4138932,
41191,5858210,
41192,5320816,
41193,5271162,
41194,5254951,
41195,5281628,
41196,3761186,
41197,5813660,
41198,3511495,
41199,3276885,
41200,5088923,
41201,5776875,
41202,1475938,
41203,5422948,
41204,4381884,
41205,5305037,
41206,3650933,
41207,2909084,
41208,3623520,
41209,4802345,
41210,3273831,
41211,6146316,
41212,5297587,
41213,2932711,
41214,3335897,
41215,5913356,
41216,5398681,
41217,3556410,
41218,4419405,
41219,5543269,
41220,4153285,
41221,5788790,
41222,4442838,
41223,5181078,
41224,4418362,
41225,3272531,
41226,5029927,
41227,6220106,
41228,6151926,
41229,1262764,
41230,5954920,
41231,4865543,
41232,4436593,
41233,5270250,
41234,4662195,
41235,5947795,
41236,5768724,
41237,5388923,
41238,4139396,
41239,5577143,
41240,5884951,field study
41241,4402027,
41242,5889376,
41243,3912054,
41244,5193653,
41245,4193769,
41246,3766300,
41247,4176317,
41248,4327259,
41249,5656822,
41250,2713846,
41251,5892679,
41252,5801869,
41253,6428725,
41254,1891803,
41255,5309979,
41256,2011296,
41257,2278126,
41258,3235058,
41259,6045337,
41260,4712049,
41261,5566159,
41262,3516499,
41263,4418732,
41264,6068095,
41265,6200486,
41266,4348649,
41267,4311431,
41268,5099679,
41269,6255715,
41270,2009357,
41271,2223992,
41272,3821332,
41273,2219704,
41274,2894499,
41275,4830369,
41276,2872859,
41277,1913525,
41278,3276443,
41279,4541322,
41280,6300971,
41281,4060574,
41282,3964717,
41283,3461207,
41284,5189501,
41285,4247417,
41286,2114175,
41287,5185084,
41288,5265601,
41289,3011348,
41290,5812055,fieldwork
41291,6374814,
41292,4410464,
41293,4042234,research area
41294,4653610,
41295,5622935,
41296,5776776,
41297,2613588,
41298,5187543,
41299,5144303,
41300,3524497,
41301,6186846,
41302,5984762,
41303,4510786,
41304,3110300,
41305,3526184,
41306,5310305,
41307,6333562,
41308,4655347,
41309,4683441,
41310,4802227,
41311,3011803,
41312,5556900,
41313,2753642,
41314,6004183,
41315,2721365,
41316,3701854,
41317,5342425,
41318,3781403,
41319,4961768,
41320,3865936,
41321,2429911,
41322,6297384,
41323,3674738,
41324,4527820,
41325,64779,
41326,4227065,
41327,2033660,
41328,4785993,
41329,2934083,
41330,5479370,
41331,4070950,
41332,3247767,
41333,5790475,
41334,2193621,
41335,4592738,
41336,3668233,
41337,3566717,
41338,5833678,
41339,4514584,
41340,6020461,
41341,4036644,
41342,5095957,
41343,4245817,
41344,6023450,
41345,6337519,
41346,3281350,
41347,4526269,
41348,2734850,
41349,3449152,
41350,4181735,
41351,4370659,
41352,6176950,
41353,5654137,
41354,2760805,
41355,5302787,
41356,3016176,
41357,5805423,
41358,3371806,
41359,3566911,
41360,3954888,
41361,5503883,
41362,2806398,
41363,4222939,
41364,4928064,
41365,6075119,
41366,5087515,
41367,3710224,
41368,5974613,
41369,4728791,
41370,5695976,
41371,5366906,
41372,5627947,
41373,6067127,
41374,4186088,
41375,5418221,
41376,5004245,field study
41377,5004245,field site
41378,5004245,study site
41379,5421802,
41380,3273285,
41381,3634255,
41382,5447745,research area
41383,5649821,
41384,3555234,
41385,3903868,
41386,1475713,
41387,4814896,
41388,5537006,
41389,3551815,
41390,4431993,
41391,5014266,
41392,4033542,
41393,4678630,
41394,3725658,
41395,1236795,
41396,3879267,
41397,5847214,
41398,4871563,
41399,5916491,
41400,3044031,
41401,3815194,
41402,3937398,
41403,4929921,sampling location
41404,4635507,
41405,6061752,
41406,65521,
41407,3959291,
41408,5564568,
41409,4174873,
41410,5947014,
41411,5298531,
41412,4239784,
41413,4938455,
41414,4139076,
41415,5737717,
41416,3600701,
41417,4636234,
41418,3479417,
41419,2447511,
41420,5600450,
41421,4281202,
41422,5884892,
41423,3127989,
41424,2849028,
41425,5472676,
41426,5691683,
41427,5663264,
41428,4180611,
41429,1347438,
41430,5390943,
41431,61032,
41432,4302593,
41433,4115478,
41434,2780988,
41435,5265568,
41436,5898028,
41437,4384801,
41438,4772913,
41439,5798697,
41440,5158373,
41441,2234500,
41442,5879107,
41443,3673897,
41444,6331913,
41445,4792457,study site
41446,5287689,
41447,5364533,
41448,4100390,
41449,2719101,
41450,5991341,
41451,3440481,
41452,1779486,
41453,3711836,
41454,4526916,
41455,6055940,
41456,6335285,research area
41457,2918847,
41458,4695087,
41459,5999645,
41460,3559679,
41461,5569190,
41462,2877655,
41463,5187219,
41464,2448148,
41465,6222732,
41466,3469530,
41467,2695195,
41468,4943762,
41469,5353993,
41470,4874625,
41471,5613565,
41472,5299633,
41473,3376246,
41474,5389866,
41475,5340094,
41476,5654967,field site
41477,5654967,study site
41478,5654967,study area
41479,5204982,
41480,6063922,
41481,3414823,
41482,5423009,
41483,4747257,
41484,6332514,research area
41485,3771373,
41486,3125753,
41487,5332657,
41488,5566041,
41489,4006051,
41490,5256633,
41491,6273778,
41492,2409701,
41493,4168786,
41494,3590574,
41495,3313380,
41496,3464284,
41497,4374942,
41498,5636947,
41499,3583091,
41500,4719664,field work
41501,4719664,study area
41502,3804370,
41503,1470276,
41504,5614612,
41505,4355369,
41506,4459226,
41507,6307990,
41508,5211761,
41509,3757775,
41510,5891714,
41511,5951543,
41512,5816450,
41513,5187592,
41514,5620412,
41515,4038725,
41516,2820694,
41517,5682548,
41518,2253524,
41519,5866869,sampling area
41520,5143457,
41521,3302807,
41522,5744073,
41523,5927921,
41524,5992331,
41525,4122933,
41526,6290711,
41527,6057007,
41528,4794780,
41529,4878179,
41530,2601270,
41531,4227588,
41532,4303924,research area
41533,3668920,
41534,6226774,
41535,5332551,study site
41536,5332551,study area
41537,3679032,
41538,5870029,
41539,4419627,
41540,6058510,
41541,6214007,
41542,6384315,
41543,5663728,
41544,4976411,
41545,4667197,
41546,6069909,
41547,5427522,
41548,2001385,
41549,3972789,
41550,4041762,
41551,2211761,
41552,5168993,
41553,5887915,
41554,5437625,
41555,5482485,
41556,5807504,
41557,5265802,
41558,6243374,
41559,6320065,
41560,3390596,
41561,4029599,
41562,2642832,
41563,4464256,
41564,4731950,
41565,5748277,field study
41566,3395830,
41567,4397013,
41568,4501687,
41569,6040702,fieldwork
41570,6040702,study area
41571,6040702,sampling site
41572,4932227,
41573,4608871,
41574,4177869,
41575,6237802,
41576,4123676,
41577,4520559,
41578,6298933,
41579,4792311,
41580,4536504,
41581,3393709,
41582,2188534,
41583,2195677,
41584,2547588,
41585,3348156,
41586,5750454,
41587,6030075,
41588,5802036,
41589,2577632,
41590,3330247,
41591,2522296,
41592,138924,
41593,4202275,
41594,5016377,
41595,3060925,
41596,2702820,
41597,2945653,
41598,3215433,
41599,2366829,
41600,5930974,
41601,1570363,
41602,4791401,
41603,6249335,study site
41604,5160319,
41605,5465590,
41606,3284677,
41607,3764367,
41608,6149870,
41609,6125632,
41610,2033995,
41611,5320327,
41612,5995737,
41613,2712638,
41614,5817106,
41615,4796422,
