,_id,length,n_geospans
3578,4893632,26535,10
3579,3623666,34038,7
3580,5570675,24627,59
3581,4555121,23349,21
3582,6277322,29211,1
3583,3104955,36705,117
3584,4444353,8838,8
3585,3430992,51993,67
3586,5293265,29847,10
3587,4791290,48041,34
3588,6334446,30193,14
3589,3478203,25958,46
3590,5953373,55641,136
3591,6185862,31981,29
3592,4261886,13107,14
3593,3839919,28875,39
3594,3907130,35280,33
3595,4485969,43178,38
3596,6131881,27215,8
3597,4896011,24764,9
3598,2377098,21139,41
3599,4523566,36113,11
3600,5359963,29350,27
3601,5335778,22600,13
3602,3664322,30849,12
3603,6137881,27228,59
3604,4090214,17133,112
3605,5516977,36787,23
3606,4970233,29678,24
3607,4490171,23083,30
3608,5474090,27461,42
3609,5249056,29265,60
3610,3999359,50733,47
3611,3304403,24229,10
3612,5602098,34711,21
3613,6249876,44605,20
3614,3901894,23901,4
3615,5585321,30098,24
3616,2954150,34429,74
3617,4189799,10369,3
3618,3726449,37178,24
3619,5662350,15737,9
3620,4036766,21549,48
3621,5449112,30021,22
3622,5735980,38764,49
3623,5082557,35368,41
3624,6235403,52469,48
3625,4743290,16370,12
3626,4864194,30503,31
3627,4091747,46417,22
3628,3650573,39780,21
3629,6112295,17329,7
3630,4751707,12186,74
3631,2579483,18956,26
3632,3804608,32939,24
3633,5418710,41631,6
3634,4125087,35451,4
3635,6041293,36847,13
3636,4340046,15725,5
3637,5916279,24336,14
3638,5525350,38369,116
3639,5011977,28609,11
3640,5514123,24099,11
3641,6057636,14202,3
3642,4058229,18710,15
3643,5192957,28793,25
3644,5007651,33258,7
3645,4266980,29748,44
3646,3416742,37000,47
3647,6162080,24470,62
3648,2944957,24731,19
3649,3961186,28023,46
3650,5434629,24269,61
3651,5299997,25381,20
3652,5875647,33678,63
3653,4219782,25631,31
3654,4228462,44106,35
3655,6360331,20316,9
3656,5808317,43279,31
3657,3942429,24649,0
3658,5622487,37257,38
3659,4193766,40709,13
3660,2801665,20304,18
3661,4607489,54790,173
3662,5118585,30921,18
3663,2517588,53666,27
3664,2800837,31261,4
3665,5783422,33235,26
3666,4596459,31879,21
3667,3179296,24199,18
3668,4732434,50274,32
3669,4651593,19438,1
3670,4169647,47370,23
3671,3764158,32446,22
3672,5299424,26633,22
3673,6037766,44092,36
3674,2901356,22806,53
3675,4409820,25945,19
3676,5589184,31865,24
3677,2754015,18900,33
3678,5999068,38552,23
3679,2952766,34007,24
3680,2323567,23868,26
3681,3086829,45568,21
3682,5463351,39104,54
3683,5925710,38280,61
3684,5648258,46227,37
3685,4373908,33210,22
3686,4868649,24621,19
3687,4769504,46126,18
3688,4748746,33317,17
3689,3731266,27678,20
3690,3655904,26563,6
3691,4180354,23421,51
3692,3780487,26520,28
3693,4736281,24495,19
3694,5813901,24997,45
3695,5495550,32709,11
3696,3976287,18264,22
3697,4983583,44802,104
3698,3417872,19346,25
3699,5344919,66412,8
3700,5493271,20934,23
3701,3933064,26940,90
3702,6125825,34071,10
3703,4703226,20944,28
3704,4334720,31856,21
3705,6158236,40254,14
3706,5034660,14925,28
3707,2034590,34926,45
3708,3460976,36240,34
3709,4383566,50433,20
3710,5322414,47670,46
3711,3306754,22358,15
3712,6377748,37216,29
3713,4929378,33016,24
3714,4029311,21921,17
3715,5589726,38818,24
3716,5290623,31012,29
3717,5546463,22899,4
3718,5906101,30268,21
3719,4580324,41852,18
3720,5068413,27248,33
3721,6146605,35819,39
3722,6404864,29882,13
3723,4983131,12370,8
3724,4936667,24248,131
3725,3701833,24444,9
3726,4410518,16516,2
3727,3385231,23660,14
3728,5097382,36766,23
3729,3439474,27996,8
3730,5837640,29996,28
3731,5496226,39690,19
3732,5043009,26144,19
3733,3991871,22268,15
3734,3854716,26553,11
3735,4451762,45239,83
3736,3313883,27348,41
3737,6109822,14560,9
3738,4045340,19589,7
3739,4961316,22713,1
3740,3963220,47830,3
3741,3928878,30648,12
3742,4186734,21694,4
3743,4472613,16984,11
3744,5837372,17786,7
3745,5331676,24078,24
3746,5552688,24280,15
3747,3793576,22832,7
3748,5948734,31117,10
3749,3672596,42455,85
3750,6182610,25938,5
3751,4161389,31761,77
3752,6266685,34739,23
3753,3612031,28029,114
3754,5754542,30311,17
3755,5981276,27848,37
3756,6405500,43103,27
3757,2824121,18812,15
3758,5429564,16673,7
3759,4160192,30584,30
3760,3408938,27249,5
3761,5430335,20528,14
3762,5703475,35827,56
3763,6334707,30600,5
3764,2990609,22260,29
3765,3862681,31633,25
3766,5791176,20207,0
3767,6113694,24939,35
3768,4607172,25906,19
3769,5469423,29759,13
3770,4461773,22580,17
3771,5907735,12201,0
3772,6161330,30162,33
3773,4785436,41366,26
3774,5729448,42042,28
3775,4706370,24091,23
3776,5113683,20092,3
3777,4564391,28419,16
3778,3753146,18067,5
3779,4946013,24970,7
3780,4721863,48390,63
3781,6179085,52908,54
3782,6204974,23967,45
3783,2974637,42734,42
3784,4689542,38214,120
3785,3501797,30481,3
3786,4124679,12486,1
3787,2706247,37828,63
3788,5583999,31843,21
3789,3705146,51650,91
3790,4523042,31596,13
3791,6354872,13530,17
3792,3281818,21442,69
3793,3391058,22702,13
3794,5415333,28793,69
3795,4312430,23527,90
3796,2279128,50613,32
3797,6267889,13970,2
3798,5820427,11827,5
3799,4222494,28645,36
3800,2894880,23904,21
3801,4521488,23302,5
3802,6001117,41327,27
3803,6194154,41543,29
3804,5134816,32445,13
3805,5895316,24537,9
3806,5655852,45679,15
3807,3399156,27758,20
3808,2867929,27605,66
3809,6250884,31236,1
3810,5998739,68332,42
3811,3280600,12920,45
3812,4494317,38235,24
3813,5708705,54575,40
3814,6387990,18479,7
3815,3517849,18913,46
3816,4409714,22884,22
3817,5908906,31081,15
3818,4784410,21780,29
3819,3635159,26739,13
3820,3675645,27330,12
3821,5552213,35894,8
3822,6391834,18483,35
3823,4078699,21141,9
3824,6405659,28089,4
3825,404462,34375,10
3826,3824707,33721,32
3827,5975411,33806,35
3828,5441051,35711,22
3829,5237281,38801,4
3830,4619671,52298,17
3831,5665291,25002,5
3832,3099600,22900,5
3833,5394685,35879,29
3834,5533013,32264,13
3835,5080407,52553,18
3836,4164024,22236,3
3837,5431776,19493,30
3838,3314649,26838,12
3839,2758206,28676,0
3840,5576237,43620,11
3841,4370168,24247,24
3842,4363500,17732,11
3843,2871094,40339,15
3844,6045772,18965,3
3845,5288443,24508,23
3846,3905042,34319,57
3847,5779073,27661,37
3848,3469481,30474,55
3849,3308953,25103,13
3850,4014590,19855,26
3851,4799251,32767,63
3852,5893766,46339,29
3853,6428817,18263,11
3854,6136859,38385,31
3855,3481463,30158,9
3856,6031177,39473,32
3857,5993283,24388,17
3858,5843332,36010,58
3859,6171204,19809,9
3860,3338723,67611,26
3861,3122282,32208,23
3862,512288,30662,17
3863,6405276,16518,30
3864,5566447,34342,16
3865,6130070,45010,28
3866,4753281,25293,80
3867,4982427,24491,40
3868,6192344,77070,61
3869,4301834,20907,25
3870,4907061,33555,37
3871,4235569,25190,22
3872,5622457,20281,4
3873,6144970,37447,24
3874,4727267,17637,41
3875,4329223,54464,13
3876,5731062,29548,39
3877,2836987,41137,113
3878,3059302,21067,20
3879,5698770,33800,16
3880,4060092,28720,15
3881,3596933,27778,28
3882,4957774,48312,164
3883,4302260,30261,12
3884,2637269,32761,32
3885,3536639,12463,3
3886,4984862,23182,24
3887,5982710,24219,20
3888,5789307,28608,10
3889,6236926,65989,11
3890,2745701,20207,29
3891,3118228,50746,21
3892,5332913,17639,10
3893,6282556,37557,35
3894,3364189,40004,10
3895,5577683,37156,63
3896,5954305,26199,19
3897,6219117,41237,208
3898,3235961,30204,10
3899,6205439,31650,27
3900,4169419,29093,64
3901,5845486,10649,18
3902,5987388,26430,90
3903,4752322,46823,67
3904,4784456,25999,29
3905,4729116,41971,48
3906,5152851,26702,10
3907,5674827,14108,21
3908,5215853,61879,21
3909,3439373,27019,21
3910,5113831,38903,49
3911,5515026,25988,34
3912,4830558,26022,9
3913,3885597,27114,26
3914,5773928,29689,52
3915,3923120,31514,4
3916,5192166,40812,21
3917,5513261,26103,7
3918,6153825,53909,23
3919,2788215,34239,9
3920,5471863,30555,10
3921,3657651,19364,12
3922,3796562,16446,13
3923,4232418,32438,25
3924,2817568,7866,10
3925,5156335,22571,38
3926,4475379,22068,6
3927,5969063,38227,5
3928,6308270,28547,10
3929,5914017,38346,59
3930,3104378,19764,124
3931,5726603,36160,13
3932,4823479,31002,30
3933,5496139,41398,28
3934,5103444,26259,12
3935,4773100,48022,47
3936,5807742,42744,28
3937,6383599,33488,13
3938,4536469,39623,18
3939,5446183,29836,26
3940,5045937,49090,14
3941,6190920,30368,38
3942,3841363,40609,8
3943,6303912,28735,32
3944,6263042,17134,8
3945,4725729,26912,35
3946,3931291,22466,29
3947,6108143,88326,136
3948,4411644,29334,27
3949,5632622,29746,48
3950,3756060,38437,28
3951,4712502,34117,30
3952,4175880,17717,7
3953,4589957,32019,9
3954,5457728,32669,142
3955,4595062,36805,5
3956,4672183,23433,18
3957,5592742,81969,504
3958,5533821,30620,35
3959,5928720,11383,5
3960,6224742,21729,25
3961,4667398,30580,8
3962,4748323,35155,19
3963,4879492,22348,1
3964,4358721,28726,33
3965,4926651,16861,35
3966,4414420,43976,106
3967,5761852,48025,41
3968,5743924,27452,33
3969,5716249,56107,8
3970,3599692,45198,24
3971,3916300,33381,37
3972,5642810,27565,24
3973,4552164,24933,39
3974,2780450,11891,28
3975,4729125,30592,25
3976,4425916,14794,27
3977,6174875,24798,8
3978,4989191,29662,2
3979,6419901,49242,141
3980,4618871,92062,32
3981,4472803,26807,37
3982,4370932,39675,11
3983,4590478,29548,2
3984,6110618,29221,0
3985,3538286,23993,74
3986,5577769,26440,5
3987,6093260,38123,16
3988,5292677,31613,9
3989,5459267,20785,14
3990,5943056,33383,15
3991,4204931,43112,55
3992,4744751,42790,19
3993,6364400,24248,33
3994,5691093,17546,19
3995,3275489,29388,12
3996,5721911,30002,36
3997,6048145,42750,164
3998,4753697,21720,14
3999,2613253,32264,4
4000,6226030,38153,4
4001,5705303,36451,22
4002,1242141,19497,18
4003,4391602,36402,24
4004,4259557,29184,11
4005,3492432,47197,9
4006,3797096,41869,118
4007,3533989,32297,35
4008,6025508,41116,45
4009,5765639,40500,10
4010,6344137,34714,26
4011,4462050,24910,28
4012,4770677,24454,21
4013,4977515,40764,9
4014,2714523,23957,20
4015,6206915,35350,20
4016,4660536,17057,17
4017,1421401,23007,11
4018,115849,26001,7
4019,6254538,18940,9
4020,6018695,23236,39
4021,6329152,18994,2
4022,4455055,35875,33
4023,3388968,10984,46
4024,3827879,40710,25
4025,5876070,25454,14
4026,3990551,37559,3
4027,5773415,27150,12
4028,5237204,35758,35
4029,3181204,33613,23
4030,5868294,30374,3
4031,3864995,28659,136
4032,4748324,34166,6
4033,4963996,27607,32
4034,5379199,25359,36
4035,5566593,36790,142
4036,5464556,47794,113
4037,3621819,23017,40
4038,4636654,27637,100
4039,5883532,28380,8
4040,6279732,42035,18
4041,3667042,28720,15
4042,4188620,27390,35
4043,4061524,28690,15
4044,3621859,24247,40
4045,4366971,14289,60
4046,6125579,28732,41
4047,4350512,23336,11
4048,5432601,21479,9
4049,6249655,36551,24
4050,2928280,41153,28
4051,4667274,47106,45
4052,3078093,21218,13
4053,5797782,47539,19
4054,5709849,32110,9
4055,4282031,24089,17
4056,1891434,25520,4
4057,5037622,24641,6
4058,4830501,26896,71
4059,6246964,31596,20
4060,5819638,20792,9
4061,4946306,45420,22
4062,4438905,23084,9
4063,4080695,32073,5
4064,5483241,27070,10
4065,5643117,40839,104
4066,4096454,22077,11
4067,5954466,29117,36
4068,6040773,25616,74
4069,5496977,22474,63
4070,3987885,36551,30
4071,4962396,17199,23
4072,4006735,21916,26
4073,5936034,43515,31
4074,3687260,25060,6
4075,6006844,27042,30
4076,4617723,30360,19
4077,4547636,45030,9
4078,1824767,22008,1
4079,6352220,22953,33
4080,3728214,50435,47
4081,6194326,51208,16
4082,6295095,35525,2
4083,3281443,35442,47
4084,4805724,43827,12
4085,4548901,42083,40
4086,3324362,22967,18
4087,4667829,40291,53
4088,3598475,30933,5
4089,3836758,42035,13
4090,4929091,23253,64
4091,2834757,30944,68
4092,5507767,31964,5
4093,6005601,35690,60
4094,5735659,33086,19
4095,1847527,23490,23
4096,5572403,47807,58
4097,5433030,24703,6
4098,5702381,33481,7
4099,4377473,14353,7
4100,5615107,35786,46
4101,4996629,23972,3
4102,3614484,28799,55
4103,5290671,21762,6
4104,5371234,21083,10
4105,3191411,29846,36
4106,5562932,31958,3
4107,4015431,28460,8
4108,4470629,30311,37
4109,5507831,13458,15
4110,4985126,69459,17
4111,4938419,61126,63
